District,Number of Pending Cases At the Beginning Of the Quarter,Amount of Pending Cases At the Beginning Of the Quarter,Number of Cases add during The Quarter,Amount of Cases Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,49,102.66,0,0,0,0,49,102.66
Barpeta,717,362.26,26,3.53,23,6.79,716,359
Biswanath,86,15.3,0,0,0,0,86,15.3
Bongaigaon,21615,9957.92,206,98.56,98,75.68,21723,9980.8
Cachar,5286,2156.74,993,184.05,357,371.37,5922,1969.42
Charaideo,0,0,0,0,0,0,0,0
Chirang,50,54.02,0,0,0,0,50,54.02
Darrang,378,340.94,8,0.12,2,0.03,384,341.03
Dhemaji,8,0.98,0,0,0,0,8,0.98
Dhubri,933,862.09,0,0,16,15.24,917,846.85
Dibrugarh,4341,1144.38,1,2.95,646,293.5,3696,853.83
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,156,34.22,108,23.46,0,0,264,57.18
Golaghat,221,178.49,99,16.29,2,6.87,318,187.91
Hailakandi,76,129.2,0,0,0,0,76,129.2
Hojai,362,104.05,360,101.65,0,0,722,205.7
Jorhat,7896,6212.19,570,75.57,122,416.41,8344,5871.35
Kamrup Metro,626,415.02,15,3.94,13,10.76,628,410.5
Karbi Anglong,1024,43.97,0,0,0,0,1024,43.97
Karimganj,106,55.11,4,5.96,0,0,110,61.07
Kokrajhar,6,1.26,0,0,0,0,6,1.26
Lakhimpur,0,0,0,0,0,0,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,329,119.2,329,119.2,0,0,658,238.4
Nagaon,2808,1947.15,21,13.53,8,7.23,2819,1952.45
Nalbari,88,203.6,0,0,0,0,88,203.6
Sivasagar,243,188,0,0,0,0,243,188
Sonitpur,5181,3910.18,96,87.5,52,42.3,5225,3955.38
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,5757,358.3,37,17.25,10,4.1,5781,368.75
Udalguri,104,74.64,0,0,0,0,104,74.64
West Karbi Anglong,0,0,0,0,0,0,0,0
