District,No. of Tea Gardens covered by the Bank,Total No. of Labourers in these tea Gardens,No. of Accounts opened,No. of Rupay/ATM Cards issued against the accounts opened,No. of Accounts seeded with Aadhar,No. of Accounts seeded with Mobile,No. of Gardens where Pos/ATM installed,No. of Gardens where BC appointed
Baksa,3,622,658,482,34,357,3,3
Barpeta,0,0,5,0,5,5,0,0
Biswanath,16,14153,27335,17617,1034,15659,11,11
Bongaigaon,1,0,1100,965,38,843,3,1
Cachar,46,41683,51451,11165,186,2922,25,24
Charaideo,20,3289,22393,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0
Darrang,8,0,6060,142,121,184,0,0
Dhemaji,5,7071,7082,0,11,11,0,0
Dhubri,5,0,2370,0,0,0,0,0
Dibrugarh,147,104379,113564,52811,8393,39613,370,74
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,5,3281,3258,3231,1,1,2,11
Golaghat,61,47395,53114,27385,1269,15626,35,38
Hailakandi,23,9545,14274,2351,120,1211,1,1
Hojai,0,0,0,0,0,0,0,0
Jorhat,157,54879,108560,70838,4622,55186,119,118
Kamrup Metro,38,1875,2102,289,146,312,0,0
Karbi Anglong,12,3673,5225,4261,39,4342,5,5
Karimganj,21,20672,20672,6227,194,992,13,13
Kokrajhar,8,3970,11810,7989,530,5491,4,4
Lakhimpur,7,5702,23725,16543,2381,15649,3,3
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,562,1527,0,0,0,0,0
Nagaon,47,18614,14986,8150,1743,3851,7,9
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,179,79496,74893,14013,2001,3114,41,40
Sonitpur,53,41460,55169,31814,2533,24883,19,35
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,118,89860,109447,60145,6039,37384,71,66
Udalguri,9,10792,10849,6540,77,4052,0,5
West Karbi Anglong,0,0,10,0,10,10,0,0
