District,Lead Bank Allotted To,No. of villages,No. ofhouse – holds,Households Covered (Accounts Opened),No. of KCC issued
Thoubal,a di n I of k n a B e at St,128,85295,452574,9277
Kakching,,,,,1107
Churachandpur,,613,49916,249641,4499
Pherzawl,,,,,0
Senapati,,934,34487,215370,5716
Kangpokpi,,,,,2895
Imphal West,,150,111393,933689,22130
Chandel,,447,29097,90015,1659
Tengnoupal,a di n I of k n a B d e nit U,,,,1150
Imphal East,,195,91806,303561,7582
Jiribam,,,,,54
Bishnupur,,48,44891,279670,8312
Tamenglong,,171,24477,66174,134
Noney,,,,,17
Ukhrul,,198,35790,131134,589
Kamjong,,,,,0
