District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,9,0,1,1,0,0,0,0,1,12
Dibang Valley,0,0,1,0,1,0,0,0,0,2
East Kameng,0,0,0,0,2,0,0,0,0,2
East Siang,15,0,2,1,3,0,0,0,40,61
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,3,0,6,0,5,0,0,0,6,20
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0
Lohit,20,0,0,0,1,0,0,0,5,26
Longding,0,0,1,0,0,0,0,0,0,1
Lower Dibang Valley,0,0,1,2,0,0,0,0,1,4
Lower Siang,5,0,0,0,0,0,0,0,0,5
Lower Subansiri,2,0,0,0,0,3,1,0,27,33
Namsai,5,0,0,17,0,0,0,0,0,22
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,26,0,31,5,2,1,5,0,282,352
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,1,0,0,0,0,7,8
Tirap,2,0,0,1,0,0,0,0,0,3
Upper Siang,0,0,0,0,1,0,0,0,0,1
Upper Subansiri,0,0,1,0,1,0,0,0,5,7
West Kameng,44,0,2,3,1,1,0,0,14,65
West Siang,1,0,0,1,4,1,0,0,26,33
