District,Target,Sanctioned,NRLM O/S,NRLM Irregular A/C,NRLM NPA,NRLM NPA Amt. %
Anjaw,2,0,0,0,0,0
Changlang,0,0,0,0,0,0
Dibang Valley,2,0,0,0,0,0
East Kameng,132,0,1,0,0,0
East Siang,173,14,80,38,24,10.469050013714911
Kamle,20,0,0,0,0,0
Kra Daadi,62,11,81,2,0,0
Kurung Kumey,7,0,1,1,0,0
Lohit,29,27,37,2,0,0
Longding,0,0,0,0,0,0
Lower Dibang Valley,104,26,0,0,0,0
Lower Subansiri,173,107,1,0,0,0
Namsai,146,48,5,3,0,0
Pakke Kessang,11,0,0,0,0,0
Papum Pare,125,79,292,104,76,29.192378110802196
Shi Yomi,4,0,0,0,0,0
Siang,96,14,0,0,0,0
Tawang,15,0,0,0,0,0
Tirap,0,1,1,0,0,0
Upper Siang,71,4,0,0,0,0
Upper Subansiri,71,37,1,1,1,100
West Kameng,36,0,0,0,0,0
West Siang,153,103,30,28,11,16.48668106551476
