district,Crop Loan,Forestry and Wasteland Dev.,Water Resource,Farm Mechanization,Plantation & Horticulture,Animal Husbandry,Fishery,Farm Credit Others,Agri. Infrastructure,Ancillary Activities,Total Agri Disbursement
Anjaw,14,0,0,0,0,0,0,0,0,0,14
Changlang,72,0,0,0,0,9,0,3,0,0,84
Dibang Valley,56,0,0,0,0,0,0,2,0,0,58
East Kameng,30,0,0,0,0,0,0,4,0,1,35
East Siang,325,0,0,0,0,9,0,7,5,51,397
Kamle,0,0,0,0,0,0,0,0,0,1,1
Kra Daadi,12,0,0,0,0,0,0,5,0,0,17
Kurung Kumey,0,0,0,0,0,0,0,0,0,0,0
Lepa Rada,13,0,0,0,0,0,0,0,0,0,13
Lohit,644,0,0,2,0,9,0,18,0,4,677
Longding,67,0,0,0,0,0,0,1,0,0,68
Lower Dibang Valley,214,0,0,0,0,0,0,33,0,0,247
Lower Siang,74,0,0,0,0,3,0,0,0,0,77
Lower Subansiri,114,0,0,0,0,1,3,15,0,0,133
Namsai,472,0,0,0,0,0,0,80,0,2,554
Pakke Kessang,21,0,0,0,0,0,0,1,0,0,22
Papum Pare,381,0,0,1,0,15,0,61,6,49,513
Shi Yomi,0,0,0,0,0,0,0,0,0,0,0
Siang,16,0,0,0,0,0,0,11,0,0,27
Tawang,43,0,0,0,0,0,0,6,0,3,52
Tirap,165,0,0,0,0,2,0,0,0,0,167
Upper Siang,18,0,0,0,0,0,0,0,0,0,18
Upper Subansiri,59,0,0,0,0,0,0,1,0,0,60
West Kameng,194,0,0,1,0,19,0,18,0,2,234
West Siang,56,0,0,0,0,0,0,0,7,0,63
