district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Dimapur,March 2019,,,,,,,,,,,,,,,,,,2576.98,1535.66,16,10541,2170.79,84,16,406.19,,,,,9472.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,234614.72,,,,,,,,,,530392.22,44.23,,,1146.24,14,100,56,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.61,120,,,,,,,587.26,43,18520.55,1315,,,,,,,3239.61,120,,,390,,,,,,,,,1699.5,2835,3323.81,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,33,,,3.97,26,87,42.98,,,,,,,997.00,,,,463,,,909,,,,,,88,8.83,1291.24,,,,,,,,,,,,,,,,,,,,,0,0,0,307.10,0,0,0,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633,340,,,,,,63294,9003,7172,444,19671,2077,,,,,,,,,,,,,,,,,,,7056.07,,5562.36,9,,,,25820,,,4560.73,65,35,,2495.34,,,,,,,,,,61123.87,,
Kiphire,March 2019,,,,,,,,,,,,,,,,,,140.8,38.07,11,935,105.8,75,25,35,,,,,361.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5634.63,,,,,,,,,,8104.16,69.53,,,52.53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,26.92,3,,,,,,,0,0,,,0,,,,,,,,,255.32,467,364.22,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1,,,0,0.82,100,1.5,,,,,,,15.81,,,,284,,,15.17,,,,,,0.64,4.05,685.4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,,,,,10446,4105,388,115,460,151,,,,,,,,,,,,,,,,,,,150.41,,54.35,6,,,,1172,,,109.25,73,27,,41.16,,,,,,,,,,963.32,,
Kohima,March 2019,,,,,,,,,,,,,,,,,,669.9,547.76,14,14234,646.95,97,3,22.95,,,,,3894.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,95312.37,,,,,,,,,,462932.24,20.59,,,599.49,0.91,48,3,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.38,30,,,,,,,143.93,14,5252.47,395,,,,,,,780.83,31,,,114,,,,,,,,,842.24,1124,1681.85,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,26,,,1.1,7.22,87,32.35,,,,,,,149.18,,,,415,,,107.6,,,,,,41.58,27.87,1007.47,,,,,,,,,,,,,,,,,,,,,1.1,18,108.9,392.75,2,9,57,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013,191,,,,,,29509,2604,7217,211,10231,537,,,,,,,,,,,,,,,,,,,1889.65,,2102.04,10,,,,20368,,,1550.88,82,18,,338.77,,,,,,,,,,20480.03,,
Longleng,March 2019,,,,,,,,,,,,,,,,,,51.07,24.21,24,306,51.07,100,0,0,,,,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537,,,,,,,,,,4700.00,75.26,,,22.44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,19.29,1,,,,,,,0,0,,,0,,,,,,,,,52.31,119,100.18,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,27,,,0,0.4,100,33.75,,,,,,,150.00,,,,223,,,149.04,,,,,,0.96,0.64,416.96,,,,,,,,,,,,,,,,,,,,,0,10.25,28.53,18.28,0,65,156,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,12048,957,89,3,424,1,,,,,,,,,,,,,,,,,,,65.57,,67.9,15,,,,552,,,62.65,96,4,,2.92,,,,,,,,,,463.27,,
Mokokchung,March 2019,,,,,,,,,,,,,,,,,,1478.28,602.27,8,11994,1243.68,84,16,234.6,,,,,7370.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,48153.26,,,,,,,,,,58646.58,82.11,,,1473.07,4,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9,12,,,,,,,7.19,2,952.01,156,,,,,,,132.95,12,,,0,,,,,,,,,4552.65,7091,6095.35,9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,14,,,1.46,3.38,70,14.96,,,,,,,260.00,,,,127,,,242.92,,,,,,17.08,6.57,531.74,,,,,,,,,,,,,,,,,,,,,0,9.19,110.71,101.52,0,105,554,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,128,,,,,,28447,548,1513,146,4314,243,,,,,,,,,,,,,,,,,,,1951.74,,1346.15,10,,,,13420,,,1555.08,80,20,,396.66,,,,,,,,,,13443.44,,
Mon,March 2019,,,,,,,,,,,,,,,,,,93.48,73.63,21,1001,64.98,70,30,28.5,,,,,357.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13027.53,,,,,,,,,,24716.42,52.71,,,21.25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,1,,,,,,,6.67,2,152.12,32,,,,,,,20,1,,,0,,,,,,,,,107.73,215,249.21,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0,0,,0,,,,,,,566.00,,,,270,,,562.2,,,,,,3.8,0.67,406.49,,,,,,,,,,,,,,,,,,,,,0,1.25,25.36,24.11,0,20,154,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,22,,,,,,21073,1419,5455,26,668,9,,,,,,,,,,,,,,,,,,,125.27,,128.22,16,,,,1353,,,78,62,38,,47.27,,,,,,,,,,806.3,,
Peren,March 2019,,,,,,,,,,,,,,,,,,1626.76,270.58,10,3642,1562.78,96,4,63.98,,,,,2727.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150.03,,,,,,,,,,9618.29,105.53,,,770.77,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,1,,,,,,,7.89,2,100.49,18,,,,,,,20,1,,,0,,,,,,,,,1503.99,2334,1945.61,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0,0,,0,,,,,,,101.55,,,,149,,,97.88,,,,,,3.67,3.61,317.05,,,,,,,,,,,,,,,,,,,,,0,0,0,692.77,0,0,0,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,13978,1794,393,61,778,258,,,,,,,,,,,,,,,,,,,1662.54,,356.3,11,,,,3907,,,1583.41,95,5,,79.13,,,,,,,,,,3220.61,,
Phek,March 2019,,,,,,,,,,,,,,,,,,577.9,248.7,14,3699,439.15,76,24,138.75,,,,,1833.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13512.04,,,,,,,,,,24383.04,55.42,,,581.37,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1.36,1,45.51,15,,,,,,,0,0,,,0,,,,,,,,,1438.51,2216,1685.12,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9,,,0,0.5,100,13.5,,,,,,,60.50,,,,188,,,50.26,,,,,,10.24,16.93,505.06,,,,,,,,,,,,,,,,,,,,,0,0,0,940.15,0,0,0,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,,,,,,17572,1101,355,29,906,53,,,,,,,,,,,,,,,,,,,695.15,,612.46,23,,,,4037,,,533.55,77,23,,161.6,,,,,,,,,,2626.06,,
Tuensang,March 2019,,,,,,,,,,,,,,,,,,814.1,124.9,5,4954,748.88,92,8,65.22,,,,,2589.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21263.45,,,,,,,,,,20008.48,106.27,,,954.96,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,36.9,7,,,,,,,0,0,,,0,,,,,,,,,2566.72,4199,2755.36,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0,0,,0,,,,,,,83.00,,,,262,,,68.64,,,,,,14.36,17.30,378.79,,,,,,,,,,,,,,,,,,,,,0,6.5,98.56,92.06,0,89,352,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,9,,,,,,23273,732,333,59,902,168,,,,,,,,,,,,,,,,,,,836.34,,151.7,5,,,,5256,,,756.47,90,10,,79.87,,,,,,,,,,3037.09,,
Wokha,March 2019,,,,,,,,,,,,,,,,,,715.1,370.44,28,2126,659.57,92,8,55.53,,,,,1337.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,31515.42,,,,,,,,,,24713.87,127.52,,,208.44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,3,,,,,,,0,0,361.14,47,,,,,,,48,3,,,0,,,,,,,,,430.69,733,781.22,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0,0,,0,,,,,,,308.00,,,,133,,,297.28,,,,,,10.72,3.48,409.78,,,,,,,,,,,,,,,,,,,,,0,6.5,49.42,42.92,0,20,152,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,51,,,,,,12866,282,483,60,935,84,,,,,,,,,,,,,,,,,,,837.46,,464.53,17,,,,2602,,,710.15,85,15,,127.31,,,,,,,,,,2785.1,,
Zunheboto,March 2019,,,,,,,,,,,,,,,,,,317.59,279.44,43,1963,223.66,70,30,93.93,,,,,657.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16447.67,,,,,,,,,,24657.01,66.71,,,40.73,5.84,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,2,,,,,,,15.74,9,87.22,35,,,,,,,73.78,2,,,0,,,,,,,,,110.66,250,304.5,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0,0,,0,,,,,,,250.00,,,,221,,,246.4,,,,,,3.6,1.44,481.31,,,,,,,,,,,,,,,,,,,,,0,10.25,235.04,224.79,0,66,555,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,18,,,,,,11592,71,464,17,2063,35,,,,,,,,,,,,,,,,,,,359.13,,399.55,26,,,,2417,,,243.25,68,32,,115.88,,,,,,,,,,1565.92,,
