period,district,31_03_2021,31_03_2022,31_03_2023,31_03_2024,31_03_2025,district_wise_enrolment_under_pmjjby_31_03_2021,district_wise_enrolment_under_pmjjby_31_03_2022,district_wise_enrolment_under_pmjjby_31_03_2023,district_wise_enrolment_under_pmsby_31_03_2021,district_wise_enrolment_under_pmsby_31_03_2022,district_wise_enrolment_under_pmsby_31_03_2023,enrolment_under_pmjjby_31_03_2020,enrolment_under_pmsby_31_03_2020,total_enrolment_uner_social_security_schemes,total_no_of_apy,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c
December 2023,South 24 Parganas,,1166588.0,1440619.0,,,255083.0,,,879352.0,,,,,,,,,
December 2023,Uttar Dinajpur,,530374.0,650491.0,,,112067.0,,,394064.0,,,,,,,,,
June 2023,Alipurduar,,,,,,,,,,,,,,520120.0,50927.0,136180.0,333013.0,572275.0
June 2023,Bankura,,,,,,,,,,,,,,1384209.0,139023.0,290511.0,954675.0,2171059.0
June 2023,Birbhum,,,,,,,,,,,,,,1825712.0,197090.0,504609.0,1124013.0,2274092.0
June 2023,Cooch Behar,,,,,,,,,,,,,,1210867.0,157609.0,292747.0,760511.0,1575031.0
June 2023,Dakshin Dinajpur,,,,,,,,,,,,,,736108.0,76093.0,177678.0,482337.0,1151934.0
June 2023,Hooghly,,,,,,,,,,,,,,2040542.0,249357.0,488906.0,1302279.0,2321646.0
June 2023,Howrah,,,,,,,,,,,,,,1619568.0,194908.0,393617.0,1031043.0,1994747.0
June 2023,Jalpaiguri,,,,,,,,,,,,,,1252208.0,149541.0,331905.0,770762.0,1488514.0
June 2023,Kolkata,,,,,,,,,,,,,,2141999.0,179956.0,450892.0,1511151.0,897483.0
June 2023,Malda,,,,,,,,,,,,,,1752314.0,229815.0,418053.0,1104446.0,3190147.0
June 2023,Murshidabad,,,,,,,,,,,,,,3143746.0,388459.0,705496.0,2049791.0,4320944.0
June 2023,Nadia,,,,,,,,,,,,,,2026860.0,230808.0,414132.0,1381920.0,2983122.0
June 2023,North 24 Parganas,,,,,,,,,,,,,,3408866.0,367258.0,739185.0,2302423.0,4279670.0
June 2023,Paschim Medinipur,,,,,,,,,,,,,,2248968.0,257137.0,494500.0,1497331.0,3062529.0
June 2023,Purba Bardhaman,,,,,,,,,,,,,,2663129.0,301922.0,731222.0,1629985.0,3612625.0
June 2023,Purba Medinipur,,,,,,,,,,,,,,1944235.0,298097.0,399963.0,1246175.0,2523583.0
June 2023,Purulia,,,,,,,,,,,,,,912702.0,106002.0,237956.0,568744.0,1965348.0
June 2023,South 24 Parganas,,,,,,,,,,,,,,2426871.0,295420.0,585181.0,1546270.0,4839860.0
June 2023,Uttar Dinajpur,,,,,,,,,,,,,,1081067.0,132635.0,263320.0,685112.0,2578005.0
June 2024,Alipurduar,,,312684.0,401271.0,,,92335.0,,,254468.0,,,,,,,,
June 2024,Bankura,,,904236.0,1169984.0,,,184092.0,,,724578.0,,,,,,,,
June 2024,Birbhum,,,1063257.0,1383097.0,,,324888.0,,,786765.0,,,,,,,,
June 2024,Cooch Behar,,,694385.0,923746.0,,,192156.0,,,553391.0,,,,,,,,
June 2024,Dakshin Dinajpur,,,454991.0,585891.0,,,109714.0,,,367446.0,,,,,,,,
June 2024,Hooghly,,,1227327.0,1621794.0,,,318809.0,,,970377.0,,,,,,,,
June 2024,Howrah,,,977661.0,1294970.0,,,266654.0,,,752008.0,,,,,,,,
June 2024,Jalpaiguri,,,709929.0,928479.0,,,215252.0,,,539529.0,,,,,,,,
June 2024,Kolkata,,,1418927.0,1744580.0,,,360356.0,,,1244283.0,,,,,,,,
June 2024,Malda,,,1056316.0,1338369.0,,,266737.0,,,871168.0,,,,,,,,
June 2024,Murshidabad,,,1942267.0,2437045.0,,,387938.0,,,1526296.0,,,,,,,,
June 2024,Nadia,,,1312729.0,1626913.0,,,253782.0,,,1035967.0,,,,,,,,
June 2024,North 24 Parganas,,,2178226.0,2699258.0,,,492096.0,,,1730623.0,,,,,,,,
June 2024,Paschim Medinipur,,,1435593.0,1732932.0,,,304237.0,,,1121609.0,,,,,,,,
June 2024,Purba Bardhaman,,,1541792.0,2065731.0,,,450465.0,,,1296008.0,,,,,,,,
June 2024,Purba Medinipur,,,1187485.0,1447789.0,,,243593.0,,,931000.0,,,,,,,,
June 2024,Purulia,,,545598.0,828617.0,,,144659.0,,,440114.0,,,,,,,,
June 2024,South 24 Parganas,,,1440619.0,2195664.0,,,344576.0,,,1166588.0,,,,,,,,
June 2024,Uttar Dinajpur,,,650491.0,852988.0,,,162433.0,,,530374.0,,,,,,,,
June 2025,Alipurduar,,,,401271.0,481633.0,,,125944.0,,,312684.0,,,,,,,
June 2025,Bankura,,,,1169984.0,1426711.0,,,271374.0,,,904236.0,,,,,,,
June 2025,Birbhum,,,,1383097.0,1586394.0,,,471093.0,,,1063257.0,,,,,,,
June 2025,Cooch Behar,,,,923746.0,1130793.0,,,268486.0,,,694385.0,,,,,,,
June 2025,Dakshin Dinajpur,,,,585891.0,704520.0,,,164508.0,,,454991.0,,,,,,,
June 2025,Hooghly,,,,1621794.0,1916759.0,,,459282.0,,,1227327.0,,,,,,,
June 2025,Howrah,,,,1294970.0,1521244.0,,,370637.0,,,977661.0,,,,,,,
June 2025,Jalpaiguri,,,,928479.0,1104790.0,,,302185.0,,,709929.0,,,,,,,
June 2025,Kolkata,,,,1744580.0,2007677.0,,,433650.0,,,1418927.0,,,,,,,
June 2025,Malda,,,,1338369.0,1603485.0,,,392983.0,,,1056316.0,,,,,,,
June 2025,Murshidabad,,,,2437045.0,2896523.0,,,663839.0,,,1942267.0,,,,,,,
June 2025,Nadia,,,,1626913.0,1950489.0,,,388455.0,,,1312729.0,,,,,,,
June 2025,North 24 Parganas,,,,2699258.0,3179115.0,,,699459.0,,,2178226.0,,,,,,,
June 2025,Paschim Medinipur,,,,1732932.0,2050348.0,,,463191.0,,,1435593.0,,,,,,,
June 2025,Purba Bardhaman,,,,2065731.0,2620196.0,,,686259.0,,,1541792.0,,,,,,,
June 2025,Purba Medinipur,,,,1447789.0,1754492.0,,,376680.0,,,1187485.0,,,,,,,
June 2025,Purulia,,,,828617.0,995494.0,,,221913.0,,,545598.0,,,,,,,
June 2025,South 24 Parganas,,,,2195664.0,2819062.0,,,550920.0,,,1440619.0,,,,,,,
June 2025,Uttar Dinajpur,,,,852988.0,1065452.0,,,244767.0,,,650491.0,,,,,,,
