District,Total Branch,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amt,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA Amt,NULM NPA Amt. %
Baksa,52,0,0,0,0,0,0,0,0,0,0,0,0,0,72,31.05,14,2.63,8.47
Barpeta,121,2,4.13,0,0,0,0,0,0,1,2.8,10,2,4.13,853,479.34,486,148.04,30.88
Biswanath,56,1,0.73,3,3.21,50,0,0,0,1,5,10,4,3.94,69,304.42,1,0.42,0.14
Bongaigaon,55,2,1.47,1,4,1,3,5.04,13,2,1.4,9,6,10.51,86,92.48,15,7.24,7.83
Cachar,161,8,12.9,3,6,50,10,19.15,68,40,64.85,305,21,38.05,136,133.39,19,6.91,5.18
Charaideo,35,1,0.1,0,0,0,5,8,5,2,2.5,3,6,8.1,13,11.61,0,0,0
Chirang,32,0,0,0,0,0,2,1.97,2,3,3,5,2,1.97,33,31.12,2,2.42,7.78
Darrang,70,0,0,0,0,0,20,29.9,113,15,28.28,109,20,29.9,99,91.1,7,3.77,4.14
Dhemaji,45,0,0,1,0.83,0,15,30.34,110,15,30.34,110,16,31.17,27,45.25,1,1.25,2.76
Dhubri,85,0,0,6,4.96,73,13,8.67,74,10,5.77,74,19,13.63,391,201.9,343,155.61,77.07
Dibrugarh,183,9,20.4,12,9.9,125,33,45.95,219,25,32.12,219,54,76.25,375,992.61,55,26.64,2.68
Dima Hasao,27,1,1.8,0,0,0,0,0,0,0,0,0,1,1.8,16,16.96,4,0.37,2.18
Goalpara,67,0,0,0,0,0,17,17.85,170,17,17.85,170,17,17.85,48,44.3,6,4.22,9.53
Golaghat,118,0,0,0,0,0,10,8.7,9,2,8,3,10,8.7,121,153.18,7,4.13,2.7
Hailakandi,44,8,12.4,1,0,9,30,38.17,54,7,7.32,62,39,50.57,157,137.93,21,17.25,12.51
Hojai,61,0,0,0,0,0,0,0,0,0,0,0,0,0,225,161.56,5,7.17,4.44
Jorhat,135,3,3.01,5,3.45,40,21,36.12,152,75,289.12,688,29,42.58,261,777.66,9,6.44,0.83
Kamrup Metro,167,4,0.14,1,1.11,12,38,48.44,229,65,199.31,544,43,49.69,287,279.61,23,13.9,4.97
Karbi Anglong,63,0,0,0,0,0,0,0,0,1,2,10,0,0,5,8.01,1,1.91,23.85
Karimganj,87,4,5.96,12,0.45,112,16,6.89,66,14,2.89,138,32,13.3,192,194,56,14.7,7.58
Kokrajhar,51,0,0,1,2.82,8,5,6.24,7,2,2.84,9,6,9.06,152,231.4,19,24.23,10.47
Lakhimpur,89,0,0,1,0.36,18,5,5.03,18,20,85.01,35,6,5.39,122,142.18,10,5.14,3.62
Majuli,13,1,2,1,2,16,3,6.7,35,3,6.7,35,5,10.7,1,0.09,0,0,0
Morigaon,69,1,2,0,0,0,13,16,72,50,5,55,14,18,494,413.03,141,34.07,8.25
Nagaon,150,5,10,5,10,69,25,44.99,146,21,38.92,152,35,64.99,121,119.39,22,8.2,6.87
Nalbari,84,0,0,0,0,0,10,6.75,106,68,285,680,10,6.75,280,394.34,25,17.89,4.54
Sivasagar,95,5,7.83,1,2,16,9,14.59,60,8,14.59,59,15,24.42,142,192.95,9,7.49,3.88
Sonitpur,122,1,0.2,0,0,0,3,5.87,7,3,4,32,4,6.07,141,573.3,8,7.37,1.29
South Salmara,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,149,4,4.58,8,8.27,45,18,26.46,94,18,29.06,116,30,39.31,625,596.73,114,78.42,13.14
Udalguri,45,0,0,0,0,0,6,7.28,6,0,0,2,6,7.28,27,19.13,23,5.26,27.5
West Karbi Anglong,22,0,0,1,1.77,5,0,0,0,0,0,0,1,1.77,62,103.87,9,12.78,12.3
