district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,51714,56518,131023
Dimapur,195491,182332,387826
Kiphire,20690,13268,43126
Kohima,114062,102300,254561
Longleng,14953,10793,27915
Mokokchung,78082,70249,155892
Mon,63087,45849,128744
Niuland,11628,8875,17919
Noklak,5517,3896,13395
Peren,20089,16046,46972
Phek,41105,34080,82739
Shamator,3671,2395,8745
Tseminyu,8485,8648,18836
Tuensang,26029,22821,72160
Wokha,35565,30480,77490
Zunheboto,27555,27238,80695
