District,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Chumoukedima,153864,68691,81381
Dimapur,394164,200452,193535
Kiphire,46105,22844,14482
Kohima,174160,142279,126617
Longleng,28847,20142,11795
Mokokchung,157648,77821,64015
Mon,130803,71798,44607
Niuland,8869,4770,1859
Noklak,14206,7895,4996
Peren,51276,26143,17160
Phek,89509,46317,35008
Shamator,9529,4732,1931
Tseminyu,19792,8892,8279
Tuensang,71845,28892,22132
Wokha,81248,43394,32841
Zunheboto,84331,31613,26853
