District,Sishu No.,Sishu Amt,Kishore No.,Kishore Amt,Tarun No.,Tarun Amt,Total Mudra No.,Total Mudra Amt
Anjaw,0,0,1,1.44,0,0,1,1.44
Changlang,1,0.01,7,21.54,1,7,9,28.55
Dibang Valley,0,0,2,3.95,0,0,2,3.95
East Kameng,8,3.68,4,16.41,14,81.41,26,101.5
East Siang,25,8.16,36,103.44,26,196.5,87,308.1
Kamle,0,0,4,14.1,3,21,7,35.1
Kra Daadi,0,0,1,3.06,2,11.55,3,14.61
Kurung Kumey,0,0,0,0,0,0,0,0
Lepa Rada,9,1.42,3,15,2,17.5,14,33.92
Lohit,8,12.54,34,86.31,19,142.12,61,240.97
Longding,5,0.49,16,40.57,6,48.32,27,89.38
Lower Dibang Valley,0,0,5,19.55,7,65.74,12,85.29
Lower Siang,0,0,7,25.03,9,72.5,16,97.53
Lower Subansiri,15,3.53,10,34.52,16,113.65,41,151.7
Namsai,0,0,6,19.42,4,25.65,10,45.07
Pakke Kessang,0,0,1,5,2,16,3,21
Papum Pare,2169,17.71,1197,1332.12,1259,982.65,4625,2332.48
Shi Yomi,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0
Tawang,2,5.15,24,78.2,16,117.38,42,200.73
Tirap,1,0.02,7,17.17,4,28,12,45.19
Upper Siang,0,0,0,0,2,14.86,2,14.86
Upper Subansiri,13,0.76,8,20.23,12,85.44,33,106.43
West Kameng,10,1.33,68,212.13,31,265.01,109,478.47
West Siang,4,1.3,38,107.1,25,172.47,67,280.87
