district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,0,1,0,0,0,0,0,1
Changlang,57,0,3,34,0,0,0,0,0,94
Dibang Valley,0,0,0,1,0,0,0,0,0,1
East Kameng,2,0,0,1,5,0,0,0,0,8
East Siang,14,0,2,71,10,7,0,0,20,124
Kamle,3,0,0,1,0,0,0,0,0,4
Kra Daadi,0,0,0,4,0,0,0,0,0,4
Kurung Kumey,0,0,0,12,0,0,0,0,0,12
Lepa Rada,1,0,0,38,0,0,0,0,0,39
Lohit,57,0,2,20,2,0,0,0,0,81
Longding,23,0,0,9,4,0,0,0,0,36
Lower Dibang Valley,2,0,0,43,2,1,0,0,2,50
Lower Siang,3,0,1,21,1,0,0,0,1,27
Lower Subansiri,17,0,1,13,7,3,1,0,37,79
Namsai,2,10,12,77,251,1,0,0,3,356
Pakke Kessang,0,0,0,1,0,0,0,0,0,1
Papum Pare,64,5,20,38,29,22,4,0,112,294
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,24,0,0,0,0,0,24
Tawang,0,0,0,19,0,0,0,0,2,21
Tirap,1,0,0,0,0,0,0,0,0,1
Upper Siang,0,0,0,35,1,0,0,0,0,36
Upper Subansiri,4,0,0,19,2,0,0,0,1,26
West Kameng,46,0,2,11,2,1,0,0,22,84
West Siang,29,0,0,32,5,6,1,0,47,120
