district,Micro TL,Micro WC,Small TL,Small WC,Medium TL,Medium WC,KVIC TL,KVIC WC,Others under MSMEs Ac,Total MSME Disbursement
Anjaw,1,0,0,0,0,0,0,0,0,1
Changlang,6,0,2,0,0,0,0,0,0,8
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,6,1,0,0,0,0,0,0,0,7
East Siang,49,9,5,6,0,0,2,0,24,95
Kamle,0,0,0,0,0,0,0,0,0,0
Kra Daadi,3,0,0,0,0,0,0,0,1,4
Kurung Kumey,0,0,0,0,0,0,0,0,2,1
Lepa Rada,8,0,0,0,0,0,0,0,4,12
Lohit,48,3,4,1,1,0,0,0,0,57
Longding,13,0,2,0,0,0,0,0,0,15
Lower Dibang Valley,18,2,1,0,0,0,1,0,0,22
Lower Siang,13,0,0,0,0,0,0,0,17,30
Lower Subansiri,26,1,1,0,0,0,0,0,10,38
Namsai,6,4,0,0,0,0,0,0,1,11
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,213,104,53,25,6,18,7,3,65,494
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,1,0,0,0,0,0,0,0,0,1
Tawang,43,3,0,0,0,0,0,0,0,46
Tirap,1,0,0,0,0,0,0,0,0,1
Upper Siang,0,0,0,0,0,0,0,0,0,0
Upper Subansiri,14,0,1,0,0,0,1,0,8,24
West Kameng,91,2,3,0,0,0,1,0,1,98
West Siang,24,0,3,2,0,0,1,0,5,35
