district,Micro,Small,Medium,KVIC,Other MSME,Total MSME NPA
Anjaw,0,0,0,0,0,0
Changlang,13,0,0,0,0,13
Dibang Valley,0,0,0,0,0,0
East Kameng,38,0,0,0,3,41
East Siang,166,85,0,1,16,268
Kamle,3,0,0,0,1,4
Kra Daadi,19,0,0,0,1,20
Kurung Kumey,3,0,0,0,4,7
Lepa Rada,0,0,0,0,3,3
Lohit,10,0,0,0,2,12
Longding,1,5,0,0,0,6
Lower Dibang Valley,19,0,0,0,0,19
Lower Siang,3,0,0,0,10,13
Lower Subansiri,107,10,0,0,20,137
Namsai,115,47,0,0,1,163
Pakke Kessang,14,0,0,0,1,15
Papum Pare,2426,475,13,76,111,3101
Shi Yomi,0,0,0,0,1,1
Siang,1,0,0,0,1,2
Tawang,42,3,0,0,2,47
Tirap,2,0,0,0,1,3
Upper Siang,1,0,0,0,0,1
Upper Subansiri,41,0,0,1,37,79
West Kameng,48,0,0,0,2,50
West Siang,34,47,0,0,2,83
