district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,0,0,0,0,0,0,0,0
Changlang,57,0,0,0,0,0,0,0,0,57
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,2,4,0,0,4,0,0,0,0,10
East Siang,13,7,0,0,1,3,0,0,4,28
Kamle,3,0,0,0,0,0,0,0,0,3
Kra Daadi,0,0,0,0,0,0,0,0,0,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0
Lohit,62,5,1,1,1,0,0,0,1,71
Longding,23,0,0,0,4,0,0,0,0,27
Lower Dibang Valley,0,0,0,0,0,0,0,0,1,1
Lower Siang,3,0,0,0,0,0,0,0,0,3
Lower Subansiri,11,14,0,0,0,0,0,0,4,29
Namsai,0,0,0,0,2,0,0,0,0,2
Pakke Kessang,0,0,0,0,0,0,0,0,0,0
Papum Pare,45,30,2,3,16,3,0,0,55,154
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0
Tawang,0,5,0,0,0,0,0,0,0,5
Tirap,1,0,0,0,0,0,0,0,0,1
Upper Siang,0,0,0,0,0,0,0,0,0,0
Upper Subansiri,1,3,0,0,1,0,0,0,0,5
West Kameng,45,34,1,0,1,0,0,0,3,84
West Siang,29,0,0,2,4,0,1,0,31,67
