district,Sanctioned No,of which girl student Sanctioned No,Sanctioned Amt,of which girl student Sanctioned Amt,Disb No.,of which girl student Disb No,Disb. Amt,of which girl student Disb Amt,OS No,of which girl student OS No,OS Amt,of which girl student OS Amt
Anjaw,0,0,0,0,0,0,0,0,0,0,0,0
Changlang,0,0,0,0,1,1,0.56,0.56,14,10,38.52,28.72
Dibang Valley,0,0,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,0,0,0,0,0,0,1,0,5.83,0
East Siang,0,0,0,0,0,0,0,0,24,12,104.79,54.48
Kamle,0,0,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,1,0,2.28,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,0,0,0,0
Lohit,1,1,1.42,1.42,2,1,2.33,1.4,13,8,51.16,28.47
Longding,0,0,0,0,1,0,0.85,0,11,6,33.8,13.25
Lower Dibang Valley,0,0,0,0,1,1,0.5,0.5,5,3,19.93,10.7
Lower Siang,0,0,0,0,0,0,0,0,7,2,20.4,7.82
Lower Subansiri,1,0,2.54,0,1,2,1.89,4.43,15,7,46.62,26.89
Namsai,0,0,0,0,3,2,2.68,2.38,12,6,28.17,17.04
Pakke Kessang,0,0,0,0,0,0,0,0,0,0,0,0
Papum Pare,7,4,53.18,12.44,18,10,43.33,15.33,207,99,819.35,427.91
Shi Yomi,0,0,0,0,0,0,0,0,1,0,3.23,0
Siang,0,0,0,0,0,0,0,0,0,0,0,0
Tawang,0,0,0,0,0,0,0,0,3,1,14.43,9.32
Tirap,1,1,1.81,1.81,1,1,1.8,1.8,12,6,35.65,20.27
Upper Siang,0,0,0,0,0,0,0,0,2,0,5.72,0
Upper Subansiri,0,0,0,0,1,1,0.39,5.58,12,7,33.99,24.8
West Kameng,0,0,0,0,0,0,0,0,14,7,60.58,34.81
West Siang,0,0,0,0,0,0,0,0,6,3,19.2,6.6
