district,Target(23-24),Current Year Self-Help Group,NRLM O/S,NRLM Irregular A/C,NRLM NPA,NRLM NPA Amt. %
Anjaw,79,0,0,0,0,0
Changlang,403,0,0,0,0,0
Dibang Valley,18,0,0,0,0,0
East Kameng,187,0,0,0,0,0
East Siang,161,11,11,1,0,0
Kamle,82,0,0,0,0,0
Kra Daadi,91,74,79,11,0,0
Kurung Kumey,87,0,2,0,0,0
Lepa Rada,77,0,5,0,1,1.92
Lohit,76,4,26,0,0,0
Longding,290,0,0,0,0,0
Lower Dibang Valley,85,1,10,0,0,0
Lower Siang,47,3,8,0,0,0
Lower Subansiri,161,2,38,3,0,0
Namsai,312,26,35,1,0,0
Pakke Kessang,62,15,15,8,0,0
Papum Pare,189,8,129,35,49,36.76
Shi Yomi,72,0,0,0,0,0
Siang,123,0,5,0,0,0
Tawang,110,6,13,2,0,0
Tirap,192,1,1,0,0,0
Upper Siang,104,0,0,0,0,0
Upper Subansiri,130,3,26,2,0,0
West Kameng,305,1,4,0,0,0
West Siang,73,2,15,1,0,0
