district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,72204,78781,157066
Dimapur,245172,201182,409004
Kiphire,23959,14878,48227
Kohima,142236,122226,270742
Longleng,20939,11892,29276
Mokokchung,79974,63467,157257
Mon,74764,45535,131970
Niuland,4830,1902,8971
Noklak,8229,5244,14688
Peren,30376,17694,53358
Phek,39982,27516,72138
Shamator,5143,1968,9945
Tseminyu,9379,8361,19964
Tuensang,29324,21587,71354
Wokha,45152,32706,80311
Zunheboto,31245,25211,80434
