District,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amt,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA Amt,NULM NPA Amt. %
Bishnupur,0,0,0,0,0,77,4.9,1,65,1.65,1,77,4.9,18,22.63,0,0,0
Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churachandpur,0,0,0,0,0,77,47.34,77,0,0,77,77,47.34,17,19.01,4,1.69,8.89
Imphal East,0,0,0,0,0,72,58.61,72,0,0,72,72,58.61,14,12.47,1,2.27,18.2
Imphal West,0,0,0,0,0,55,72.97,82,6,13.56,87,55,72.97,52,68.09,20,17.03,25.01
Jiribam,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.81,2,1.22,67.4
Kakching,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7.72,7,3.4,44.04
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,0,0,0,0,0,4,6,4,0,0,4,4,6,0,0,0,0,0
Noney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13.31,1,2.04,15.33
Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.19,2,0.14,73.68
Tengnoupal,0,0,0,0,0,14,12.51,14,0,0,14,14,12.51,0,0,0,0,0
Thoubal,2,3.8,0,0,0,14,36.04,130,18,48.87,128,16,39.84,84,144.01,2,1.6,1.11
Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,15,1.7,85
