District,Number of Pending Cases At the Begining Of the Quarter,Amount of Pending Cases At the Begining Of the Quarter,Number of Cases add during The Quarter,Amount of Casses Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,49,102.66,0,0,0,0.12,49,102.54
Barpeta,717,359.33,68,151.65,2,7.06,783,502.92
Biswanath,86,15.3,0,0,0,0,86,15.3
Bongaigaon,21723,9980.56,206,98.8,99,76.68,21830,10002.68
Cachar,5209,2046.59,992,181.58,359,368.44,5842,1859.73
Charaideo,0,0,0,0,0,0,0,0
Chirang,50,54.47,0,0,0,0.45,50,54.02
Darrang,384,337.67,7,8.06,1,0.5,390,345.23
Dhemaji,8,1.05,0,0,0,0.07,8,0.98
Dhubri,934,862.17,0,0,17,15.32,917,846.85
Dibrugarh,4340,1141.22,2,3.61,647,295.55,3695,849.28
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,158,34.07,108,23.46,2,0.35,264,57.18
Golaghat,220,174.77,100,17.89,3,9.74,317,182.92
Hailakandi,76,129.2,0,0,0,0,76,129.2
Hojai,364,108.35,358,97.35,0,0,722,205.7
Jorhat,7975,6241.97,572,74.26,120,416.93,8427,5899.3
Kamrup Metro,628,410.5,30,7.39,13,5.76,645,412.13
Karbi Anglong,1024,43.97,0,0,0,0,1024,43.97
Karimganj,106,55.11,4,5.96,0,0,110,61.07
Kokrajhar,6,1.26,0,0,0,0,6,1.26
Lakhimpur,0,0,0,0,0,0,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,329,119.2,329,119.2,0,0,658,238.4
Nagaon,2819,1952.45,17,12.23,15,7.1,2821,1957.58
Nalbari,89,206.96,0,0,1,3.36,88,203.6
Sivasagar,259,198.55,0,0,0,0,259,198.55
Sonitpur,5225,3955.4,96,87.5,57,32.32,5259,4007.73
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,5781,368.75,34,14.55,13,5.1,5802,378.2
Udalguri,104,74.95,0,0,0,0.31,104,74.64
West Karbi Anglong,0,0,0,0,0,0,0,0
