District,No. of Tea Gardens covered by the Bank,Total No. of Labourers in these tea Gardens,No. of Accounts opened,No. of Rupay/ATM Cards issued against the accounts opened,No. of Accounts seeded with Aadhar,No. of Accounts seeded with Mobile,No. of Gardens where Pos/ATM installed,No. of Gardens where BC appointed
Baksa,3,623,659,483,35,359,3,3
Barpeta,0,0,5,0,5,5,0,0
Biswanath,17,14153,31404,21086,1034,15628,11,11
Bongaigaon,1,0,1100,965,38,843,3,1
Cachar,46,41795,51563,11374,1251,3166,25,24
Charaideo,20,3289,22393,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0
Darrang,8,0,6060,142,121,184,0,0
Dhemaji,5,7071,7082,0,11,11,0,0
Dhubri,5,0,2370,0,0,0,0,0
Dibrugarh,147,104538,113937,63508,8453,40237,64,74
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,5,3281,3262,3233,1,1,2,11
Golaghat,61,47413,53640,28006,1277,15708,35,38
Hailakandi,23,9545,14274,2561,146,1323,2,2
Hojai,0,0,0,0,0,0,0,0
Jorhat,157,54921,109562,71734,5900,55634,119,118
Kamrup Metro,38,1875,2102,289,146,312,0,0
Karbi Anglong,12,3673,5225,4261,39,4342,5,5
Karimganj,21,20672,20672,6321,208,1048,13,13
Kokrajhar,8,3970,11810,8097,555,5599,4,4
Lakhimpur,7,5702,23725,16543,2381,15649,3,3
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,562,1527,0,0,0,0,0
Nagaon,47,18116,14680,8559,1767,4071,7,9
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,179,79496,74893,14125,2001,3114,41,40
Sonitpur,43,41530,55239,27897,2609,25108,19,35
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,118,89336,109304,62378,6123,39035,71,66
Udalguri,9,11029,11086,7123,99,4169,0,5
West Karbi Anglong,0,0,10,0,10,10,0,0
