district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,8385,4477,13456
Changlang,65376,68450,137872
Dibang Valley,5731,5459,8445
East Kameng,55258,39841,79607
East Siang,96818,42703,171334
Kamle,5645,2671,7517
Kra Daadi,9126,3207,13409
Kurung Kumey,24411,21516,30834
Leparada,19821,11527,28864
Lohit,33094,25379,61508
Longding,24704,16954,44423
Lower Dibang Valley,46510,34305,72016
Lower Siang,24087,7925,49589
Lower Subansiri,38060,24113,68559
Namsai,63808,32248,93044
Papum Pare,247722,179435,446855
Shi Yomi,7112,6095,10779
Siang,13941,3787,22859
Tawang,30884,22694,61432
Tirap,39765,30675,61591
Upper Siang,32535,20268,47367
Upper Subansiri,63197,33885,94607
West Kameng,41676,30038,84889
West Siang,57512,26550,97121
