district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Bishnupur,194485,202800,281595
Chandel,26593,21366,34561
Churachandpur,179849,129369,270524
Imphal East,293957,270493,428515
Imphal West,464026,434096,825144
Jiribam,13959,11830,46664
Kakching,101770,103734,177095
Kamjong,3726,2200,5402
Kangpokpi,62231,42928,99758
Noney,27576,22491,35089
Pherzawl,6,6,6
Senapati,89154,73871,157121
Tamenglong,14161,2773,46003
Tengnoupal,26049,23717,40914
Thoubal,207169,189200,321670
Ukhrul,45761,49072,118645
