district,Bank Name,No. of Female Account,Sumof Female Amount,No. of Male Accountto SC,Sumof Male Amountto SC,No. of Male Accountto ST,Sumof Male Amountto ST
Bishnupur,BOB,0,0,0,0,0,0
Chandel,BOI,0,0,0,0,0,0
Churachandpur,BOM,5,8.32,0,0,3,13.25
Imphal East,CAN,12,37.22,4,3.29,9,101.63
Imphal West,CBI,59,259.81,8,73.05,23,87.88
Jiribam,IND,0,0,0,0,0,0
Kakching,IOB,0,0,4,122.3,0,0
Kamjong,PNB,0,0,0,0,0,0
Kangpokpi,PSB,2,2.05,0,0,3,3.85
Noney,SBI,0,0,0,0,0,0
Pherzawl,UCO,0,0,0,0,0,0
Senapati,UNI,2,0.47,0,0,0,0
Tamenglong,Total,0,0,0,0,0,0
Tengnoupal,AXIS,0,0,0,0,1,1.12
Thoubal,BANDHAN,0,0,0,0,0,0
Ukhrul,HDFC,0,0,0,0,0,0
