district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,64926,73634,138797
Dimapur,211831,211895,385759
Kiphire,21822,14383,43644
Kohima,127056,118252,253554
Longleng,16672,10926,28247
Mokokchung,77595,68403,152359
Mon,64164,46671,129276
Niuland,11700,8962,18298
Noklak,5836,3809,13292
Peren,21897,16809,48387
Phek,42906,34742,84210
Shamator,4306,2446,9563
Tseminyu,8786,8879,19089
Tuensang,26899,22937,71655
Wokha,37290,31862,78915
Zunheboto,28294,28496,81043
