district,atm_rural,atm_semi_urban,atm_urban,bc_fixed,bc_other,bc_total,branch_rural,branch_semi_urban,branch_urban,total_atm,total_branch
Chumoukedima,9,11,0,87,11,98,8,11,0,20,19
Dimapur,4,10,128,111,152,265,3,12,36,142,51
Kiphire,4,1,0,27,0,27,3,1,0,5,4
Kohima,7,84,0,51,173,226,9,38,0,91,47
Longleng,2,0,0,15,5,20,2,0,0,2,2
Mokokchung,9,28,0,20,24,44,13,11,1,37,25
Mon,3,7,1,104,7,111,7,5,0,11,12
Niuland,3,0,0,4,10,14,4,0,0,3,4
Noklak,0,1,0,8,2,10,0,1,0,1,1
Peren,5,3,0,27,3,30,4,2,0,8,6
Phek,5,5,0,23,5,28,5,4,0,10,9
Shamator,1,0,0,4,1,5,1,1,0,1,2
Tseminyu,2,1,0,4,0,4,2,1,0,3,3
Tuensang,0,6,0,3,9,12,5,2,0,6,7
Wokha,3,8,0,33,13,46,8,6,0,11,14
Zunheboto,3,6,0,17,2,19,7,5,0,9,12
