district,amount,disbursement_no,no_of_cases_sponsored,pending_disbursement_no,sanctioned,sanctioned_caes_project_cost_involved,subsidy_involved,subsidy_released_no
Alipurduar,0.0,0.0,641.0,0.0,291.0,1020.06,306.02,0.0
Bankura,0.0,0.0,1872.0,0.0,729.0,1906.75,548.76,0.0
Birbhum,0.0,0.0,992.0,0.0,590.0,1143.34,342.93,0.0
Cooch Behar,0.0,0.0,1120.0,0.0,638.0,1369.31,408.4,0.0
Dakshin Dinajpur,0.0,0.0,75.0,0.0,208.0,444.48,213.91,0.0
Darjeeling,0.0,0.0,543.0,0.0,117.0,464.34,139.3,0.0
Hooghly,0.0,0.0,1902.0,0.0,572.0,1908.15,595.7,0.0
Howrah,0.0,0.0,1099.0,0.0,446.0,928.87,301.36,0.0
Jalpaiguri,0.0,0.0,815.0,0.0,432.0,1079.53,346.48,0.0
Jhargram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalimpong,0.0,0.0,80.0,0.0,32.0,161.65,54.68,0.0
Kolkata,0.0,0.0,260.0,0.0,230.0,988.69,283.79,0.0
Malda,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0
Murshidabad,0.0,0.0,3585.0,0.0,1358.0,3655.01,1106.5,0.0
Nadia,0.0,0.0,3402.0,0.0,905.0,2276.3,682.8,0.0
North 24 Parganas,0.0,0.0,1522.0,0.0,326.0,768.63,231.38,0.0
Paschim Bardhaman,0.0,0.0,694.0,0.0,98.0,280.74,81.52,0.0
Paschim Medinipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purba Bardhaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purba Medinipur,0.0,0.0,1251.0,0.0,844.0,3363.58,668.72,0.0
Purulia,0.0,0.0,23.0,0.0,90.0,219.86,65.96,0.0
South 24 Parganas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Dinajpur,0.0,0.0,588.0,0.0,224.0,607.18,182.15,0.0
