district,s_no,manufacturing_micro_and_small_and_credit_to_medium_enterprises_r_no,manufacturing_micro_and_small_and_credit_to_medium_enterprises_r_amt,manufacturing_micro_and_small_and_credit_to_medium_enterprises_su_no,manufacturing_micro_and_small_and_credit_to_medium_enterprises_su_amt,manufacturing_micro_and_small_and_credit_to_medium_enterprises_u_no,manufacturing_micro_and_small_and_credit_to_medium_enterprises_u_amt,manufacturing_micro_and_small_and_credit_to_medium_enterprises_total_no,manufacturing_micro_and_small_and_credit_to_medium_enterprises_total_amt,services_micro_and_small_and_credit_to_medium_enterprises_r_no,services_micro_and_small_and_credit_to_medium_enterprises_r_amt,services_micro_and_small_and_credit_to_medium_enterprises_su_no,services_micro_and_small_and_credit_to_medium_enterprises_su_amt,services_micro_and_small_and_credit_to_medium_enterprises_u_no,services_micro_and_small_and_credit_to_medium_enterprises_u_amt,services_micro_and_small_and_credit_to_medium_enterprises_total_no,services_micro_and_small_and_credit_to_medium_enterprises_total_amt
Almora,8,1135,3200,1990,5800,0,0,3125,9000,4789,14200,4308,11200,0,0,9097,25400
Bageshwar,9,1673,3900,0,0,0,0,1673,3900,3824,8800,0,0,0,0,3824,8800
Chamoli,6,1749,3100,1494,2700,0,0,3243,5700,3484,8000,1902,4300,0,0,5386,12300
Champawat,11,829,2300,529,1300,0,0,1358,3600,4906,12900,1282,3000,0,0,6188,15900
Dehradun,1,2921,11600,3799,31200,9830,114800,16550,157700,11211,29400,9577,78000,27434,267100,48222,374500
Haridwar,3,2222,11800,3499,28600,5156,117600,10877,158000,6594,18600,6577,34800,13016,110900,26187,164400
Nainital,12,1931,6300,1640,16100,2470,44300,6041,66600,14805,28500,5684,37800,8548,73800,29037,140100
Pauri Garhwal,5,3127,6600,3819,17100,0,0,6946,23700,3910,10000,4032,21100,0,0,7942,31100
Pithoragarh,10,1249,2400,1469,4400,0,0,2718,6800,5490,16800,2307,8100,0,0,7797,24900
Rudraprayag,7,1755,2700,1,0,0,0,1756,2700,10004,8700,1,0,0,0,10005,8700
Tehri Garhwal,4,1389,4000,1017,4100,0,0,2406,8100,4622,12600,2288,6800,1017,4400,7927,23800
Udham Singh Nagar,13,2515,23300,3854,54900,6031,118700,12400,197000,7844,26900,10765,66700,12524,100700,31133,194400
Uttarkashi,2,924,1100,1512,4600,0,0,2436,5700,3064,6900,1899,4400,0,0,4963,11400
