district,ance_rabi_others_insur_number,ers_kharif_no_covered_pmfby_of_under_farm,kharif_insured_pmfby_under_amount,kharif_number_others_insurance,loan_current_amount_year_achievement_crop,rabi_insured_pmfby_under_amount,under_rabi_farmers_no_of_pmfby_covered
East Garo Hills,0,0,0,0,2.72,0,0
East Jaintia Hills,0,0,0,0,34.14,0,0
East Khasi Hills,0,1,0.25,0,975.29,0,0
North Garo Hills,0,0,0,0,5.02,0,0
Ri Bhoi,0,0,0,0,295.91,0,0
South Garo Hills,0,0,0,0,0,0,0
West Garo Hills,0,0,0,0,28.1,0,0
West Jaintia Hills,0,45,56,0,83.03,0.58,4
West Khasi Hills,0,0,0,0,125.14,0,0
