district,Particulars,Page No.
"Financing under Overall, Rural & PMAY Housing Report - DistrictWise",,91
Insurance under Kharif & Rabi Crops Report - BankWise,,88
Insurance under Kharif & Rabi Crops Report - DistrictWise,,89
Investment Credit Under Agri. (Disbursement) - Bankwise,,74
Investment Credit Under Agri. (Disbursement) - Block-wise & District-wise,,75
Investment Credit Under Agri. (Outstanding) - Bankwise,,76
Investment Credit Under Agri. (Outstanding) - Block-wise & District-wise,,77
Joint Liability Group (JLG) - Bank-wise,,52
Joint Liability Group (JLG) - Block-wise & District-wise,,53
Kisan Credit Card (KCC) - Bank-wise,,46
Kisan Credit Card (KCC) - Block-wise & District-wise,,47
Loan to Minorities (Disbursement) - Bank-wise,,58
Loan to Minorities (Disbursement) - Block-wise & District-wise,,59
Loan to Minorities (Outstanding) - Bank-wise,,60
Loan to Minorities (Outstanding) - Block-wise & District-wise,,61
Loan to SC/ST (Outstanding) - Bank-wise,,62
Loan to SC/ST (Outstanding) - Block-wise & District-wise,,63
Loan to Weaker Section (Priority Sector) - Bank-wise,,42
Loan to Weaker Section (Priority Sector) - Block-wise & District-wise,,43
Mudra loan (PMMY) Disbursement - Bank-wise,,54
Mudra loan (PMMY) Disbursement - Block-wise & District-wise,,55
NPA under Govt. Sponsored Schemes - Bankwise,,44
NPA under Govt. Sponsored Schemes - Block-wise & District-wise,,45
NRLM Disbursement - Bank-Wise,,86
NRLM Disbursement - Block-wise & District-Wise,,87
NULM Disbursement - Bank-Wise,,84
NULM Disbursement - Block-wise & District-Wise,,85
PMEGP Report - Bank-Wise,,82
PMEGP Report - Block-wise & District-Wise,,83
PMEGP Target for FY 2020-2021,,100
PMJDY report - Bank-wise,,66
PMJDY report - Block-wise & District-wise,,67
"Position of Branches, ATM, etc. - Bank-wise",,92
"Position of Branches, ATM, etc. - Block-wise & District-Wise",,94
Roadmap for providing banking services - villages with population above 2000,,99
Roadmap for providing banking services - villages with population below 2000,,98
Self-Help Group (SHG) - Bank-wise,,50
Self-Help Group (SHG) - Block-wise & District-wise,,51
Social Security Scheme Report - Bank-wise,,70
Social Security Scheme Report - Block-wise & District-wise,,71
Stand-up India (SUI) Disbursement - Bank-wise,,68
Stand-up India (SUI) Disbursement - Block-wise & District-wise,,69
