District,"KCCs for animal
husbandry and
allied activities No.",Amt.,"Farm Production
organistaion No.",Amt.,Dairy Dev No.,Amt.,"Farm
Mechanisation No.",Amt.,Poultry No.,Amt.,Fisheries No.,Amt.,Rural Godown No.,Amt.,Agri Clinic No.,Amt.,Other No.,Amt.
Araria,2230,17.99,0,0.00,4429,27.84,13245,66.88,662,9.10,1029,4.59,13,3.87,1,0.02,20292,228.64
Arwal,363,3.13,0,0.00,1457,12.57,666,17.38,165,1.89,132,0.90,0,0.00,0,0.00,3241,31.79
Aurangabad,1127,7.34,0,0.00,2009,14.09,11509,133.97,1298,8.54,353,1.24,1,0.00,1,0.01,41580,260.21
Banka,1286,11.11,0,0.00,12438,45.92,2375,20.63,601,3.12,354,2.79,25,0.09,0,0.00,19278,135.31
Begusarai,2708,31.11,0,0.00,12986,75.67,9724,119.44,488,8.41,652,3.21,9,1.92,2,0.05,81089,401.44
Bhagalpur,2762,27.95,0,0.00,11950,57.06,5166,39.01,1088,11.45,1524,5.87,0,0.00,1,0.02,36912,325.37
Bhojpur,1985,11.50,0,0.00,4940,22.92,2900,71.05,222,2.88,446,1.84,3,3.45,8,0.02,57042,292.62
Buxar,857,7.12,0,0.00,4832,14.96,5533,44.57,82,3.36,138,0.99,3,0.34,1,0.00,26256,227.28
Darbhanga,9279,165.60,0,0.00,10663,67.31,10669,77.04,507,10.06,641,4.86,3,0.54,1,0.00,142464,504.93
Gaya,1737,12.23,0,0.00,8190,115.96,15115,185.12,860,5.53,919,4.22,2,0.15,3,0.08,50944,414.20
Gopalganj,2871,42.98,0,0.00,6833,84.36,5070,53.33,869,19.14,462,4.75,0,0.00,1,0.03,78549,283.83
Jamui,997,7.54,0,0.00,1521,17.87,1629,9.32,242,2.67,218,1.19,3,0.00,0,0.00,16742,155.85
Jehanabad,1221,8.37,0,0.00,1213,14.09,2763,52.35,124,2.17,60,0.47,0,0.00,2,0.00,5139,75.54
Kaimur (Bhabua),553,3.85,1,0.20,2387,20.27,5470,68.73,96,1.47,122,0.47,1,0.31,17,0.06,16361,118.02
Katihar,1521,16.63,1,0.02,9238,106.03,8499,168.64,1310,23.07,3818,32.08,16,0.56,7,0.77,105325,368.85
Khagaria,3022,33.71,0,0.00,11516,73.03,2466,29.61,236,1.76,876,3.32,10,7.20,0,0.00,19267,155.84
Kishanganj,1189,12.74,0,0.00,2293,13.52,17381,72.68,861,6.78,539,2.34,0,0.00,0,0.00,3275,86.45
Lakhisarai,1224,12.16,0,0.00,3151,20.76,1140,11.78,66,0.85,162,1.05,9,0.96,0,0.00,8747,49.86
Madhepura,1002,6.15,0,0.00,11536,48.58,4038,35.16,249,4.83,260,2.42,13,1.66,1,0.07,76110,240.63
Madhubani,4441,77.66,0,0.00,9805,48.50,15047,108.03,1260,26.28,1736,21.63,0,0.00,5,0.01,55210,218.37
Munger,1229,13.01,0,0.00,5147,28.50,2000,9.92,216,1.66,550,1.52,3,1.30,0,0.00,11978,101.11
Muzaffarpur,119841,307.16,0,0.00,29790,174.92,22253,177.97,1177,41.60,1067,6.34,6,10.09,4,0.06,77955,802.73
Nalanda,2738,28.30,0,0.00,9765,67.44,9743,185.55,333,7.45,597,4.07,2,1.68,6,0.14,25377,174.59
Nawada,1491,10.06,0,0.00,1739,15.13,9088,141.64,179,2.77,308,1.77,0,0.00,2,0.00,18790,103.96
Pashchim Champaran,4616,57.67,0,0.00,7539,73.74,15571,93.97,391,7.19,595,3.68,1,0.26,0,0.00,51771,290.03
Patna,423868,915.88,2,0.23,16511,161.40,13027,334.26,675,22.23,1096,8.52,20,31.13,7,0.29,167137,1637.61
Purbi Champaran,4484,56.55,0,0.00,10677,78.23,17081,111.02,646,15.28,785,4.33,0,0.00,1,0.02,74680,509.84
Purnia,1511,15.16,1,0.01,13982,76.09,7705,56.74,1164,21.21,2332,23.44,116,21.57,0,0.00,36353,349.46
Rohtas,1054,10.39,0,0.00,6033,32.62,8600,99.65,303,3.80,805,2.97,12,8.34,3,0.03,30911,220.33
Saharsa,741,7.38,0,0.00,8930,53.08,5350,53.08,288,3.51,720,4.18,3,0.29,0,0.00,15057,122.97
Samastipur,5756,60.24,0,0.00,13697,90.36,9522,58.77,372,12.59,940,3.70,26,8.62,0,0.00,51881,542.60
Saran,2117,40.36,0,0.00,9538,58.00,5158,62.62,865,12.56,892,6.30,0,0.00,12,0.04,142619,532.39
Sheikhpura,1009,9.96,3,0.04,1358,13.92,754,9.47,75,1.96,63,1.38,0,0.00,0,0.00,8388,76.37
Sheohar,1670,21.00,0,0.00,3080,44.74,4226,17.63,42,0.67,401,1.42,0,0.00,3,0.05,3668,105.48
Sitamarhi,5523,80.53,0,0.00,6073,61.86,25065,113.58,602,10.45,307,1.49,1,0.10,1,0.01,22762,335.92
Siwan,44108,161.89,3,0.11,3901,68.30,6992,46.12,690,13.91,729,5.42,0,0.00,1,0.06,54133,302.25
Supaul,905,13.92,0,0.00,2426,32.32,5535,45.74,165,2.52,472,2.71,10,0.27,0,0.00,2395,55.08
Vaishali,4175,77.90,3,0.05,6695,75.01,16148,77.03,786,26.00,688,5.18,210,11.80,84,0.71,30792,365.66
