District,Branch Rural,Branch Semi-Urban,Branch Urban,Total Branch
Araria,86,83,2,171
Arwal,41,25,1,67
Aurangabad,123,50,35,208
Banka,84,51,1,136
Begusarai,86,101,50,237
Bhagalpur,101,99,96,296
Bhojpur,124,65,60,249
Buxar,86,42,32,160
Darbhanga,118,67,76,261
Gaya,188,50,98,336
Gopalganj,129,72,0,201
Jamui,74,55,1,130
Jehanabad,59,10,30,99
Kaimur (Bhabua),89,40,1,130
Katihar,107,41,49,197
Khagaria,39,79,2,120
Kishanganj,64,20,30,114
Lakhisarai,44,47,1,92
Madhepura,39,84,1,124
Madhubani,125,160,4,289
Munger,60,32,53,145
Muzaffarpur,186,99,129,414
Nalanda,145,68,50,263
Nawada,75,85,0,160
Pashchim Champaran,105,79,50,234
Patna,203,207,604,1014
Purbi Champaran,108,155,53,316
Purnia,97,66,80,243
Rohtas,133,63,59,255
Saharsa,47,26,32,105
Samastipur,171,136,2,309
Saran,169,59,49,277
Sheikhpura,31,34,1,66
Sheohar,19,27,0,46
Sitamarhi,56,116,4,176
Siwan,144,66,56,266
Supaul,49,80,0,129
Vaishali,143,77,49,269
