District,"Applications
Received","Applications
Accepted","Applications
Sanctioned","%
Sanctioned","Rejected /
Returned","%
Rejected /
Returned","Pendency
more than
15 days"
Araria,352,350,70,20.00,273,78.00,7
Arwal,312,312,14,4.49,252,80.77,46
Aurangabad,656,641,32,4.99,559,87.21,47
Banka,322,322,71,22.05,228,70.81,23
Begusarai,535,473,67,14.16,381,80.55,21
Bhagalpur,14,14,0,0.00,14,100.00,0
Bhojpur,32,32,4,12.50,23,71.88,5
Buxar,218,218,134,61.47,84,38.53,0
Darbhanga,14,14,0,0.00,14,100.00,0
Gaya,496,496,134,27.02,350,70.56,12
Gopalganj,293,293,47,16.04,176,60.07,70
Jamui,559,559,19,3.40,422,75.49,113
Jehanabad,138,128,18,14.06,110,85.94,0
Kaimur (Bhabua),177,177,7,3.95,170,96.05,0
Katihar,265,244,4,1.64,168,68.85,72
Khagaria,1881,1881,1,0.05,1872,99.52,8
Kishanganj,169,169,27,15.98,142,84.02,0
Lakhisarai,370,370,85,22.97,285,77.03,0
Madhepura,332,332,17,5.12,282,84.94,30
Madhubani,311,311,36,11.58,241,77.49,34
Munger,490,490,14,2.86,450,91.84,26
Muzaffarpur,590,590,82,13.90,429,72.71,79
Nalanda,91,91,11,12.09,78,85.71,2
Nawada,212,212,14,6.60,191,90.09,7
Pashchim Champaran,609,609,139,22.82,430,70.61,37
Patna,110,110,6,5.45,50,45.45,54
Purnia,329,329,16,4.86,191,58.05,121
Rohtas,31,31,2,6.45,27,87.10,2
Saharsa,403,237,43,18.14,194,81.86,0
Samastipur,235,213,47,22.07,154,72.30,12
Saran,511,511,11,2.15,477,93.35,23
Sheikhpura,335,302,52,17.22,157,51.99,88
Sheohar,36,36,4,11.11,32,88.89,0
Sitamarhi,112,112,27,24.11,69,61.61,16
Siwan,269,269,40,14.87,162,60.22,67
Supaul,287,126,1,0.79,118,93.65,7
Vaishali,174,174,25,14.37,81,46.55,64
