District,name_of_the_district,cd_ratio,list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no_1_2_3,district_name_alluri_sita_ramaraju,sub_district_name_koyyuru_gangavaram_vr_puram,village_name_adakula_nellipudi_waddegudem,population_3946_3636_5058,whether_an_ippb_centre_exists_in_the_village_yes_no_no,lbc_of_ap_217th_meeting_of_slbc_convener_list_of_villages_with_population_of_more_than_3000_not_having_a_brick_and_mortar_bank_branch_s_no,district_name,sub_district_name,village_name,population,whether_an_ippb_centre_exists_in_the_village_yes_no
Alluri Sitharama Raju,,118.0,,,,,,,,,,,,
Anakapalli,,154.0,,,,,,,,,,,,
Anantapur,,149.0,,,,,,,,,,,,
Annamayya,,140.0,,,,,,,,,,,,
Bapatla,,182.0,,,,,,,,,,,,
Chittoor,,110.0,,,,,,,17.0,,,,3466.0,
East Godavari,,164.0,,,,,,,,,,,,
Eluru,,176.0,,,,,,,21.0,,,,7084.0,
Guntur,,126.0,,,,,,,,,,,,
Kakinada,,,10.0,,,,3088.0,,16.0,,,,5069.0,
Konaseema,,177.0,,,,,,,,,,,,
Palnadu,,,,,,,,,19.0,,,,5971.0,
