District,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri O/S
Anjaw,0,0,3,1,6,14,0,0,0,24
Changlang,42,0,10,36,15,44,0,0,4,151
Dibang Valley,0,0,3,1,5,2,0,0,0,11
East Kameng,4,0,4,17,6,44,0,0,26,101
East Siang,15,0,4,74,25,54,0,0,74,246
Kamle,1,0,3,0,5,0,0,0,0,9
Kra Daadi,0,0,5,4,7,33,0,0,11,60
Kurung Kumey,0,0,4,1,7,52,0,0,0,64
Lepa Rada,1,0,3,9,6,9,0,0,4,32
Lohit,58,0,6,19,9,37,0,0,9,138
Longding,18,0,7,6,13,67,0,0,0,111
Lower Dibang Valley,4,0,5,66,1,40,0,0,7,123
Lower Siang,1,0,6,15,1,39,0,0,23,85
Lower Subansiri,4,0,8,7,12,80,0,0,30,141
Namsai,15,0,19,102,169,77,0,0,47,429
Pakke Kessang,0,0,1,0,3,25,0,0,0,29
Papum Pare,181,0,35,117,185,114,7,0,349,988
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,1,1,3,11,0,0,6,22
Tawang,0,0,7,11,0,0,0,0,17,35
Tirap,1,0,9,0,16,101,0,0,0,127
Upper Siang,0,0,2,12,0,0,0,0,6,20
Upper Subansiri,7,0,9,13,6,28,0,0,45,108
West Kameng,40,0,12,5,9,6,0,0,16,88
West Siang,23,0,3,19,11,57,0,0,34,147
