district,KCCs for AH and Allied Activities,Farm Production,Dairy,Farm Mechanisation,Poultry,Fisheries,Godown,Clinic,Other,Total IC-Agri Dis
Anjaw,0,0,3,0,3,10,0,0,0,16
Changlang,21,0,9,14,15,26,0,0,4,89
Dibang Valley,0,0,0,0,0,0,0,0,0,0
East Kameng,4,0,2,4,2,19,0,0,19,50
East Siang,8,0,1,47,9,37,0,0,59,161
Kamle,0,0,3,0,3,0,0,0,0,6
Kra Daadi,0,0,3,2,3,27,0,0,5,40
Kurung Kumey,0,0,1,0,7,49,0,0,0,57
Lepa Rada,0,0,2,1,6,4,0,0,4,17
Lohit,34,0,0,2,3,18,0,0,3,60
Longding,4,0,7,1,12,64,0,0,0,88
Lower Dibang Valley,0,0,3,25,0,23,0,0,10,61
Lower Siang,0,0,1,0,0,34,0,0,11,46
Lower Subansiri,2,0,7,1,7,60,0,0,29,106
Namsai,4,0,7,45,23,28,0,0,8,115
Pakke Kessang,0,0,0,0,3,20,0,0,0,23
Papum Pare,104,0,13,6,112,47,1,0,82,365
Shi Yomi,0,0,0,0,0,0,0,0,0,0
Siang,0,0,1,0,3,5,0,0,5,14
Tawang,0,0,5,11,0,0,0,0,11,27
Tirap,0,0,1,0,4,60,0,0,0,65
Upper Siang,0,0,0,0,0,0,0,0,1,1
Upper Subansiri,0,0,6,1,5,25,0,0,26,63
West Kameng,14,0,10,1,6,5,0,0,14,50
West Siang,3,0,3,8,8,46,0,0,18,86
