District,Application Sponsored No.,Sanctioned No.,Loan Under Process No.,Rejected No.
Anjaw,0,0,0,0
Capital Complex,105,35,19,52
Changlang,31,4,8,19
Dibang Valley,0,0,0,0
East Kameng,9,0,1,8
East Siang,15,4,1,10
Kamle,1,1,0,0
Kra Daadi,0,0,0,0
Kurung Kumey,11,0,1,10
Lepa Rada,6,0,0,6
Lohit,2,0,0,2
Longding,0,0,0,0
Lower Dibang Valley,4,0,1,3
Lower Siang,4,0,0,4
Lower Subansiri,30,3,2,24
Namsai,16,1,4,11
Pakke Kessang,1,0,0,1
Papum Pare,52,11,14,27
Shi Yomi,0,0,0,0
Siang,0,0,0,0
Tawang,0,0,0,0
Tirap,0,0,0,0
Upper Siang,4,0,0,4
Upper Subansiri,42,6,11,25
West Kameng,8,0,2,6
West Siang,28,1,0,27
