district,Sanctioned No,of which girl student Sanctioned No,Sanctioned Amt,of which girl student Sanctioned Amt,Disb No.,of which girl student Disb No,Disb. Amt,of which girl student Disb Amt,OS No,of which girl student OS No,OS Amt,of which girl student OS Amt
Anjaw,0,0,0,0,0,0,0,0,0,0,0,0
Changlang,3,2,6.15,4.93,8,6,12.99,11.58,20,15,77.8,67.27
Dibang Valley,0,0,0,0,0,0,0,0,0,0,0,0
East Kameng,0,0,0,0,0,0,0,0,2,0,5.73,0
East Siang,4,3,60.86,58.61,11,5,42.74,33.99,32,17,185.59,134.31
Kamle,0,0,0,0,0,0,0,0,0,0,0,0
Kra Daadi,0,0,0,0,0,0,0,0,1,0,2.6,0
Kurung Kumey,0,0,0,0,0,0,0,0,0,0,0,0
Lepa Rada,0,0,0,0,0,0,0,0,1,0,3.17,3.17
Lohit,1,1,0.42,0.42,6,3,27.21,3.3,17,11,130,44.11
Longding,1,1,1.92,1.92,8,4,8.33,5.24,13,8,47.32,22.93
Lower Dibang Valley,2,2,2.44,2.44,5,4,6.72,5.42,9,6,31.69,18.96
Lower Siang,1,0,2.06,0,3,1,2.94,0.46,9,4,25.66,9.7
Lower Subansiri,7,3,38.56,30.84,13,8,31.89,23.28,25,15,71.1,56.78
Namsai,4,2,29.48,1.98,9,4,11.95,3.67,19,10,65.42,26.61
Pakke Kessang,0,0,0,0,0,0,0,0,0,0,0,0
Papum Pare,32,18,288.84,84.52,54,30,168.69,55.75,211,104,1106.47,564.16
Shi Yomi,0,0,0,0,0,0,0,0,0,0,0,0
Siang,0,0,0,0,0,0,0,0,0,0,0,0
Tawang,1,0,1.13,0,1,0,1.11,0,3,1,13.88,9.59
Tirap,0,0,0,0,2,1,3.09,2.15,10,5,43.06,25.62
Upper Siang,0,0,0,0,0,0,0,0,2,0,3.35,0
Upper Subansiri,0,0,0,0,2,1,1.23,0,11,6,27.98,18.11
West Kameng,0,0,0,0,2,1,4.57,4.2,17,9,59.73,30.6
West Siang,0,0,0,0,0,0,0,0,6,4,26.23,13.57
