district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,84498,74675,163503
Dimapur,233227,193653,430127
Kiphire,24345,14408,46992
Kohima,155355,118938,276680
Longleng,21290,11925,29433
Mokokchung,81391,65845,158937
Mon,75042,45417,132589
Niuland,5021,1949,9247
Noklak,8820,5486,15040
Peren,31761,19268,54278
Phek,42043,29496,73069
Shamator,5434,2001,10159
Tseminyu,9506,8283,19867
Tuensang,30254,21825,71954
Wokha,45933,33135,80826
Zunheboto,32182,25733,81470
