district,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficia ry,SHG No.,SHG Amt,SHG No. of Beneficia ry,Women SHG No.,Women SHG Amt.,Women SHG No. of Beneficia ry,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amount,NULM O/S No.,NULM O/S Amt.,NULM NPA No.,NULM NPA Amt.,NULM NPA Amt. %
Bishnupur,0,0,0,0,0,70,74,20,65,73.86,20,70,74,18,25,0,0,0
Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churachandpur,0,0,0,0,0,0,0,1,1,2.35,3,0,0,5,1.96,5,1.96,100
Imphal East,0,0,0,0,0,4,8,45,9,19.97,60,4,8,16,14.95,1,2.27,15.18
Imphal West,7,13.1,0,0,0,1,2.5,12,3,7.16,19,8,15.59,52,66.56,16,16.37,24.59
Jiribam,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.99,2,1.25,62.81
Kakching,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7.66,7,3.4,44.39
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14.04,1,2.04,14.53
Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.19,2,0.14,73.68
Tengnoupal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thoubal,0,0,0,0,0,16,54,171,24,67.24,186,16,54,76,122.29,2,1.59,1.3
Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.99,15,1.7,85.43
