district,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25)
Bajali,0,0,0,Not yet,0
Baksa,13,29,23,,65
Barpeta,46,46,0,,92
Biswanath,28,48,31,,107
Bongaigaon,0,0,0,,0
Cachar,27,0,0,,27
Chirang,20,12,20,,52
Choraideo,26,49,52,,127
Darrang,6,17,24,,47
Dhemaji,0,0,0,,0
Dhubri,15,29,22,,66
Dibrugarh,90,90,0,,180
Dima Hasao,10,16,33,,59
Goalpara,0,0,0,,0
Golaghat,24,17,20,,61
Hailakandi,74,236,260,,570
Hojai,0,93,16,,109
Jorhat,166,92,105,,363
Kamrup,20,20,0,,40
Kamrup Metro,0,0,0,,0
Karbi Anglong,19,34,16,,69
Kokrajhar,20,20,0,,40
Lakhimpur,56,126,94,,276
Majuli,373,90,88,,551
Morigaon,12,16,16,,44
Nagaon,92,92,0,,184
Nalbari,24,26,26,,76
Sivsagar,52,452,140,,644
Sonitpur,18,18,0,,36
South Salmara,0,0,0,,0
Sribhumi,74,246,284,,604
Tamulpur,0,0,26,,26
Tinsukia,22,20,21,,63
Udalguri,23,66,118,,207
West Karbi Anglong,0,28,4,,32
