district,SUI Amt. % NPA,Amt. NPA SUI,SUI No. NPA,SUI Amt. O/S,No. O/S SUI,SUI rent Total Amount Disb Year Cur-,Year Total No. SUI Disb Current,Sum Amount of Current to ST Male Year,No. to of Current ST Account Male Year,of Year SC Amount to Male Sum Current,of to Year SC Account Male No. Current,of Year Amount Female Sum Current,of Year Account Female No. Current
East Garo Hills,0,0,0,34.28,3,10.05,1,0,0,0,0,10.05,1
East Jaintia Hills,0,0,0,903.01,35,194.19,6,145.52,4,0,0,48.67,2
East Khasi Hills,2.55,93,14,3651.03,230,1244,94,514.58,43,18.82,2,710.6,49
North Garo Hills,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri Bhoi,3.85,33.97,3,881.64,40,96.18,6,0,0,0,0,96.18,6
South Garo Hills,0,0,0,33.29,2,0,0,0,0,0,0,0,0
South West Garo Hills,7.53,13.36,1,177.4,8,69.7,2,50,1,0,0,19.7,1
South West Khasi Hills,0,0,0,7.03,1,0,0,0,0,0,0,0,0
West Garo Hills,7.67,42.01,4,547.99,33,367.27,28,96.49,13,19,1,251.78,14
West Jaintia Hills,9.21,72.7,4,788.94,59,203.49,11,15,1,0,0,188.49,10
West Khasi Hills,0,0,0,29.85,3,0.74,1,0,0,0,0,0.74,1
