district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Anjaw,3199,4511,13558
Changlang,48096,60944,125701
Dibang Valley,4469,5030,7793
East Kameng,29930,33768,69143
East Siang,92384,40056,212999
Kamle,1850,2407,6881
Kra Daadi,3205,3228,10163
Kurung Kumey,23323,22085,29855
Leparada,15759,10672,26320
Lohit,21978,20478,53735
Longding,8399,12002,33399
Lower Dibang Valley,32637,24815,59195
Lower Siang,28486,5689,106324
Lower Subansiri,36615,24164,77450
Namsai,54301,42459,84582
Papum Pare,181538,158742,398076
Shi Yomi,6057,5665,9802
Siang,10297,3637,20517
Tawang,18099,19441,55659
Tirap,22972,21639,55845
Upper Siang,31531,21509,44870
Upper Subansiri,52208,34474,91147
West Kameng,31257,29310,83790
West Siang,45429,24660,85746
