district,PMJDY No,PMJDY Cumml No,PMJJBY No,PMJJBY Cumml No,PMSBY No.,PMSBY Cumml No.,APY No,APY Cumml No
Baksa,41111,209626,3296,7596,6538,16063,1219,3525
Barpeta,114877,924926,4204,37162,15059,101748,1608,10440
Biswanath,36345,213478,3055,9801,7069,27390,1587,7178
Bongaigaon,38883,253087,1635,23273,3900,90537,789,3787
Cachar,52215,471637,3491,48195,9478,125024,1974,12146
Charaideo,27419,159812,1721,6486,2977,15282,601,2971
Chirang,26091,125943,1728,5173,6075,13749,519,1976
Darrang,76613,626997,4593,29515,8985,80011,1093,5488
Dhemaji,54693,482154,1644,24083,3131,56329,789,6220
Dhubri,92531,1011915,3153,29268,10573,97694,1285,6119
Dibrugarh,37869,436369,11237,59852,17869,116634,3350,13705
Dima Hasao,1691,109603,432,17884,507,51213,404,4123
Goalpara,45911,457278,3251,36089,5903,69561,974,4634
Golaghat,49826,577189,2860,42766,6761,92432,1517,9329
Hailakandi,43399,366943,2893,31322,5176,68642,765,4510
Hojai,37974,270197,1826,7880,4619,27912,1194,3855
Jorhat,43721,380379,3390,36627,6908,112956,1740,11400
Kamrup,72558,736875,7871,89056,8358,195888,2310,58560
Kamrup Metro,16856,148087,7120,45721,8889,87932,2409,16504
Karbi Anglong,22722,238238,2684,50940,2955,122911,1836,22287
Karimganj,46962,553965,1896,32673,3920,74041,1028,5839
Kokrajhar,50548,430763,1524,23884,3297,54644,497,3281
Lakhimpur,51911,564275,1747,24268,4131,78578,1047,9019
Majuli,20084,87967,1147,2178,2335,10280,334,1155
Morigaon,55656,553760,2850,34120,5285,86953,1111,6335
Nagaon,142241,1424138,6390,51426,9122,205855,2117,15141
Nalbari,38221,411613,3190,28975,6891,78558,841,6705
Sivasagar,33625,357188,3662,47597,6605,91039,1346,9519
Sonitpur,44757,566676,6438,35049,10429,92663,1452,10975
South Salmara,24299,58872,1114,1272,2021,2838,235,639
Tinsukia,39552,494851,4449,36123,6995,98367,1618,9830
Udalguri,42486,249247,3565,7784,2397,15052,495,1778
West Karbi Anglong,0,0,0,0,0,0,0,0
