District,Number of Pending Cases At the Begining Of the Quarter,Amount of Pending Cases At the Begining Of the Quarter,Number of Cases add during The Quarter,Amount of Casses Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,23,51.33,0,0,0,0,23,51.33
Barpeta,95,62.05,8,11.43,2,3.75,101,69.72
Biswanath,41,4.99,0,0,1,0.06,40,4.93
Bongaigaon,10766,4968.28,248,114.56,154,86.18,10849,4987.16
Cachar,2536,1229.66,194,98.07,661,306.98,2069,1020.75
Charaideo,0,0,0,0,0,0,0,0
Chirang,27,30.44,0,0,2,2.98,25,27.46
Darrang,126,72.95,0,0,12,1.39,114,72.56
Dhemaji,4,0.54,0,0,0,0,4,0.54
Dhubri,457,400.62,0,0,4,2,453,398.62
Dibrugarh,2476,707.11,2,3.1,9,5.6,2470,705.11
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,26,5.97,0,0,0,0,26,5.97
Golaghat,72,89.24,1,1.21,2,2.02,106,88.43
Hailakandi,0,0,0,0,0,0,0,0
Hojai,0,0,0,0,0,0,0,0
Jorhat,3299,2846.36,144,61.64,77,41.01,4276,3756.99
Kamrup Metro,368,220.69,15,0.94,12,1.76,371,221.69
Karbi Anglong,1024,44.89,0,0,0,0.92,1024,43.97
Karimganj,69,23.55,0,0,5,0.65,64,22.9
Kokrajhar,3,0.63,0,0,0,0,3,0.63
Lakhimpur,0,0,0,0,0,0,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,0,0,0,0,0,0,0,0
Nagaon,1395,946.3,17,31.23,12,19.23,1399,955.3
Nalbari,45,106.53,0,0,0,0.97,45,105.56
Sivasagar,121,86,0,0,0,0,121,86
Sonitpur,2621,1980.81,112,105.35,56,44.3,2560,1931.96
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,2870,163.24,36,0.55,14,0.67,2892,163.12
Udalguri,44,28.08,0,0,0,0,44,28.08
West Karbi Anglong,0,0,0,0,0,0,0,0
