district,No of Tea Gardens covered by the Banks,Total No of Labourers in these tea Gardens,No of Accounts opened,No of Rupay/ATM Cards issued against the accounts opened,No of Accounts seeded with Aadhar,No of Accounts seeded with Mobile,No of Gardens where POS/ATM installed,No of Gardens where BC appointed
Baksa,61,58439,55436,26114,244,2701,17,62
Barpeta,0,0,0,0,0,0,0,0
Biswanath,17,7082,27351,17628,1044,15668,7,16
Bongaigaon,1,0,1100,965,38,843,3,1
Cachar,68,36145,64980,12084,0,4295,2,25
Charaideo,20,0,22393,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0
Darrang,5,0,5848,0,0,0,0,0
Dhemaji,5,0,7071,0,0,0,0,0
Dhubri,5,0,2370,0,0,0,0,0
Dibrugarh,85,36632,60530,44664,5623,28749,25,35
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,0,0,0,0,0,0,0,0
Golaghat,63,43998,53457,27854,678,15745,12,40
Hailakandi,16,6415,11144,2250,0,1184,0,11
Hojai,0,0,0,0,0,0,0,0
Jorhat,147,41832,102946,64074,2587,51073,75,121
Kamrup,7,422,2150,422,0,422,0,1
Kamrup Metro,25,1000,0,0,0,0,0,0
Karbi Anglong,12,3673,5225,4261,39,4342,5,5
Karimganj,13,12051,12051,6225,453,951,0,15
Kokrajhar,4,0,7840,6534,435,5167,4,4
Lakhimpur,11,3962,27687,17432,2381,15973,3,9
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,0,1527,0,0,0,0,0
Nagaon,20,9196,11408,7516,1552,3252,0,6
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,59,39335,65773,16497,0,5415,2,44
Sonitpur,44,29065,56710,33593,2356,26806,2,37
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,119,72765,99532,53598,3112,32196,25,63
Udalguri,9,10850,12092,6140,0,3922,0,5
West Karbi Anglong,0,0,0,0,0,0,0,0
