District,No. of Tea Gardens covered by the Bank,Total No. of Labourers in these tea Gardens,No. of Accounts opened,No. of Rupay/ATM Cards issued against the accounts opened,No. of Accounts seeded with Aadhar,No. of Accounts seeded with Mobile,No. of Gardens where Pos/ATM installed,No. of Gardens where BC appointed
Baksa,3,1018,670,505,49,365,1,3
Barpeta,0,0,5,0,5,5,0,0
Biswanath,17,14153,31424,21086,1034,15628,11,11
Bongaigaon,2,600,1100,965,38,843,3,1
Cachar,46,42280,51755,11541,1281,3303,23,24
Charaideo,20,3289,22393,17854,1964,16582,10,10
Chirang,0,0,0,0,0,0,0,0
Darrang,8,0,6060,142,121,184,0,0
Dhemaji,5,7071,7082,0,11,11,0,0
Dhubri,5,0,2370,0,0,0,0,0
Dibrugarh,147,105198,114632,63951,8474,40507,64,61
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,5,3287,3845,3799,1,1,2,11
Golaghat,61,47414,53091,27458,1278,15739,35,38
Hailakandi,23,9545,14274,2561,146,1323,2,2
Hojai,0,0,0,0,0,0,0,0
Jorhat,157,54970,109940,72261,5917,55927,119,118
Kamrup Metro,38,1875,2102,289,146,312,0,0
Karbi Anglong,12,3673,5225,4261,39,4342,5,5
Karimganj,21,20672,20672,6321,208,1048,13,13
Kokrajhar,8,3970,11810,8097,555,5599,4,4
Lakhimpur,7,5702,23725,16543,2381,15649,3,3
Majuli,0,0,0,0,0,0,0,0
Morigaon,2,562,1527,0,0,0,0,0
Nagaon,47,18249,14818,8649,1769,4135,7,7
Nalbari,0,0,0,0,0,0,0,0
Sivasagar,179,79496,74893,14125,2001,3114,41,40
Sonitpur,43,41759,55468,28115,2611,25231,19,34
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,318,99982,109863,62671,6106,39341,64,61
Udalguri,9,11714,11771,7622,102,4457,0,0
West Karbi Anglong,0,0,10,0,10,10,0,0
