District,Number of Pending Cases At the Begining Of the Quarter,Amount of Pending Cases At the Begining Of the Quarter,Number of Cases add during The Quarter,Amount of Casses Add during the Quarter,Number of Cases Settled during The Quarter,Amount of Cases settled during the quarter,Number of Pending Cases at the close of the Quarter,Amount of Pending Cases at the clase of the Quarter
Baksa,49,102.54,0,0,0,0.09,49,102.45
Barpeta,783,502.92,3,5.47,3,2.83,783,505.56
Biswanath,86,15.3,0,0,1,0.06,85,15.24
Bongaigaon,21723,9980.8,213,110.7,99,76.68,21837,10014.82
Cachar,5933,1968.63,168,92.08,259,201.81,5842,1858.9
Charaideo,0,0,0,0,0,0,0,0
Chirang,50,54.02,0,0,1,0.45,49,53.57
Darrang,387,342.99,8,7.9,6,7.41,389,343.48
Dhemaji,8,0.98,72,95.8,0,0,80,96.78
Dhubri,933,862.09,0,0.01,440,401.24,493,460.86
Dibrugarh,3695,849.28,1,3.01,2,9.62,3694,842.67
Dima Hasao,0,0,0,0,0,0,0,0
Goalpara,264,57.18,0,0,2,0.23,262,56.95
Golaghat,317,182.92,2,3.27,1,2.92,318,183.27
Hailakandi,76,129.2,5,10.25,0,0,81,139.45
Hojai,722,205.7,0,0,0,0,722,205.7
Jorhat,8344,5867.7,144,64.77,52,25.61,8436,5906.85
Kamrup Metro,589,417.2,26,8.06,14,6.18,602,419.08
Karbi Anglong,1024,43.97,0,0,0,0,1024,43.97
Karimganj,110,61.07,0,0,0,0,110,61.07
Kokrajhar,6,1.26,0,0,0,0,6,1.26
Lakhimpur,0,0,0,0,614,382,0,0
Majuli,0,0,0,0,0,0,0,0
Morigaon,658,238.4,0,0,0,0,658,238.4
Nagaon,2819,1952.45,19,13.34,441,420.1,2397,1545.69
Nalbari,88,203.6,19,0.36,0,0,107,203.24
Sivasagar,259,198.55,4865,2045,0,0,5124,2243.55
Sonitpur,5225,3955.38,96,87.5,58,32.45,4644,3625.58
South Salmara,0,0,0,0,0,0,0,0
Tinsukia,5781,368.75,37,16.1,13,5.1,5805,379.75
Udalguri,104,74.64,0,0.1,0,0,104,74.74
West Karbi Anglong,0,0,0,0,0,0,0,0
