District,no_of_applications_received,no_of_applications_accepted,no_of_applications_sanctioned,no_of_applications_rejected,sum_of_pendency_more_than_15_days
Adilabad,154.0,154.0,14.0,140.0,0.0
Bhadradri Kothagudem,289.0,289.0,75.0,214.0,0.0
Hyderabad,0.0,0.0,0.0,0.0,0.0
Jagitial,144.0,144.0,96.0,48.0,0.0
Jangoan,16.0,16.0,11.0,5.0,0.0
Jayashankar Bhupalapally,0.0,0.0,0.0,0.0,0.0
Jogulamba Gadwal,698.0,698.0,685.0,13.0,0.0
Kamareddy,221.0,221.0,56.0,165.0,0.0
Karimnagar,102.0,102.0,61.0,41.0,0.0
Khammam,39.0,39.0,0.0,39.0,0.0
Kumuram Bheem Asifabad,70.0,70.0,47.0,23.0,0.0
Mahabubabad,0.0,0.0,0.0,0.0,0.0
Mahabubnagar,151.0,151.0,27.0,124.0,0.0
Mancherial,0.0,0.0,0.0,0.0,0.0
Medak,16.0,16.0,0.0,16.0,0.0
Medchal Malkajgiri,226.0,226.0,56.0,170.0,0.0
Mulugu,0.0,0.0,0.0,0.0,0.0
Nagarkurnool,0.0,0.0,0.0,0.0,0.0
Nalgonda,2.0,2.0,2.0,0.0,0.0
Narayanpet,123.0,123.0,43.0,80.0,0.0
Nirmal,0.0,0.0,0.0,0.0,0.0
Nizamabad,0.0,0.0,0.0,0.0,0.0
Peddapalli,0.0,0.0,0.0,0.0,0.0
Rajanna Sircilla,96.0,96.0,18.0,78.0,0.0
Ranga Reddy,0.0,0.0,0.0,0.0,0.0
Sangareddy,777.0,777.0,284.0,493.0,0.0
Siddipet,0.0,0.0,0.0,0.0,0.0
Suryapet,405.0,405.0,252.0,153.0,0.0
Vikarabad,205.0,205.0,205.0,0.0,0.0
Wanaparthy,41.0,41.0,32.0,9.0,0.0
Warangal,2397.0,2397.0,1245.0,1152.0,0.0
Yadadri Bhuvanagiri,466.0,466.0,115.0,351.0,0.0
