District,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amt,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA Amt,NULM NPA Amt.%
Baksa,2,3.17,0,0,0,0,0,0,0,0,0,2,3.17,269,189.95,14,2.63,1.3845748881284548
Barpeta,2,4.13,0,0,0,1,0.5,1,1,2.8,11,3,4.63,948,507.87,455,128.62,25.325378541752812
Biswanath,0,0,3,3.5,30,0,0,0,6,14.5,10,3,3.5,46,53.38,1,0.42,0.7868115399025852
Bongaigaon,0,0,0,0,0,1,0.04,2,2,1.5,1,1,0.04,89,82.87,15,10.7,12.91178954989743
Cachar,5,9.85,3,4.91,41,7,12.81,53,8,15.81,63,15,27.57,100,98.31,18,9.25,9.40901230800529
Charaideo,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.08,0,0,0
Chirang,0,0,0,0,0,1,1,1,0,0,1,1,1,42,31.98,2,2.43,7.598499061913697
Darrang,0,0,0,0,0,9,4.72,9,0,0,2,9,4.72,150,128.57,10,1.47,1.143346037178191
Dhemaji,0,0,1,0.54,0,0,0,0,0,0,0,1,0.54,14,20,0,0,0
Dhubri,0,0,0,0,0,1,0.09,0,1,0.09,0,1,0.09,391,194.01,328,148.25,76.41358692850885
Dibrugarh,2,10.5,3,4,36,4,6.02,38,3,5.7,28,9,20.52,339,825.25,47,25.48,3.087549227506816
Dima Hasao,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14.33,0,0,0
Goalpara,0,0,0,0,0,1,0.44,1,1,2,11,1,0.44,28,36.27,4,2.81,7.747449682933554
Golaghat,0,0,0,0,0,2,6,1,0,0,1,2,6,143,182.26,11,9.02,4.948973993196533
Hailakandi,0,0,0,0,0,0,0,0,1,1,10,0,0,230,127.22,17,10.02,7.87612010690143
Hojai,0,0,0,0,0,0,0,0,0,0,0,0,0,269,181.6,3,3,1.6519823788546255
Jorhat,1,0.06,5,3.45,40,2,6,17,2,6,8,8,9.51,179,407.31,6,4.91,1.205470035108394
Kamrup Metro,0,0,0,0,0,2,1.77,8,2,1.77,8,2,1.77,262,203.18,24,19.17,9.434983758243924
Karbi Anglong,0,0,0,0,0,0,0,0,1,2,10,0,0,4,8.59,1,2.11,24.56344586728754
Karimganj,2,0.14,1,0.84,13,1,0.84,20,1,0.84,20,4,1.82,204,213.81,50,16.49,7.712454983396473
Kokrajhar,0,0,0,0,0,0,0,0,0,0,0,0,0,202,298.01,17,21.16,7.100432871380155
Lakhimpur,0,0,2,0.91,19,2,0.91,19,2,0.91,19,4,1.82,112,169.55,10,6.58,3.8808611029194924
Majuli,1,2,1,2,16,3,5.7,27,3,5.7,27,5,9.7,2,0.6,0,0,0
Morigaon,0,0,0,0,0,0,0,0,0,0,0,0,0,651,434.58,130,33.41,7.687882553269823
Nagaon,4,8,4,8,64,13,23.8,91,12,23.4,94,21,39.8,158,157.85,16,6,3.801076971808679
Nalbari,0,0,0,0,0,0,0,0,0,0,0,0,0,225,265.49,23,19.65,7.401408715959169
Sivasagar,2,2.08,1,2,16,5,7,49,8,10.7,29,8,11.08,139,188.03,3,4.36,2.318778918257725
Sonitpur,1,5,0,0,0,2,1.84,2,3,4,31,3,6.84,155,283.95,12,10.22,3.5992252157069906
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,2,3.68,1,2,16,3,5.7,27,4,8.8,37,6,11.38,690,565.51,123,81.39,14.392318438223906
Udalguri,0,0,0,0,0,1,0.5,1,0,0,1,1,0.5,52,16.76,6,0.84,5.011933174224343
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,52,76.3,2,1.88,2.4639580602883355
