district,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No,Farm Mechanisation Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC- Agri Disb No.,Total IC- Agri Disb Amt.
Baksa,62,17.35,16,13.9,9,6.11,10,5.9,11,356.85,1,0.22,0,0,0,0,48,39.32,157,439.65
Barpeta,75,54.27,76,102.65,82,56.19,53,92.89,25,29.91,31,29.57,0,0,4,6.52,171,619.9,517,991.9
Biswanath,71,49.59,42,71.39,3,1.82,15,17.99,27,16.83,6,14.1,0,0,3,4.5,57,86.99,224,263.21
Bongaigaon,17,27.67,33,42.55,104,76.59,15,24.55,17,20.1,7,10.9,2,20.7,3,3.58,784,422.42,982,649.06
Cachar,105,97.34,144,127.2,19,28.78,86,66.15,105,79.18,55,23.61,1,600,0,0,416,430.62,931,1452.88
Charaideo,50,41.75,18,18.57,3,4.13,7,7.57,18,7.6,3,4.82,0,0,0,0,10,15.49,109,99.93
Chirang,41,10.76,7,9.61,2,1.2,2,4.61,6,3.05,4,3.7,0,0,4,7.05,4,12.55,70,52.53
Darrang,40,21.07,44,63.62,28,17.62,32,49.72,15,10.12,9,22.59,0,0,7,9.55,60,120.25,235,314.54
Dhemaji,63,28.18,35,41.15,5,6.7,76,36.87,36,13.94,3,4.22,0,0,7,10.82,53,52.27,278,194.15
Dhubri,177,27.93,49,58.97,29,7.01,25,38.57,43,14.4,7,6.5,0,0,0,0,33,37.94,363,191.32
Dibrugarh,132,73.03,36,48.63,12,16.76,25,17.42,51,32.89,6,9.35,0,0,2,3,219,638.82,483,839.9
Dima Hasao,2,7,10,9.41,3,3.26,3,6.41,2,1.85,0,0,0,0,0,0,34,43.95,54,71.88
Goalpara,187,20.27,40,49.76,78,3.46,25,28.48,15,11.49,6,4.16,0,0,5,6.72,43,48,399,172.34
Golaghat,29,51.56,51,73.9,19,17.04,22,38.4,29,23.54,6,5.75,5,94.7,2,3,662,833.14,825,1141.03
Hailakandi,26,31.68,23,42.26,15,17.26,8,23.86,23,16.22,3,3.25,1,334.99,8,11.77,86,90.28,193,571.57
Hojai,15,40.47,55,56.39,5,4.93,26,26.39,28,20.02,8,11.59,0,0,2,2.65,94,131.38,233,293.82
Jorhat,62,53.94,23,32.35,12,16.07,23,19.08,48,28.93,11,12.57,0,0,4,6,325,540.99,508,709.93
Kamrup Metro,92,67.91,139,152.27,112,56.06,69,88.87,59,37.09,7,7.41,0,0,2,1.85,210,253.85,690,665.31
Karbi Anglong,35,8.85,5,7.5,8,0.65,2,3.5,6,4.5,6,2,0,0,0,0,25,141.66,87,168.66
Karimganj,35,57.94,85,107.62,15,9.4,36,63.62,44,23.11,6,10.78,0,0,9,9.89,49,87.11,279,369.47
Kokrajhar,113,6.28,11,6.95,2,1.28,13,2.95,8,3.05,3,4.25,0,0,0,0,7,5.95,157,30.71
Lakhimpur,59,80.01,90,95.85,14,9.08,48,49.58,66,48.94,26,25.03,0,0,6,9.29,46,134.64,355,452.42
Majuli,6,6.21,11,13.26,0,0,2,3.75,4,8.02,5,4.58,0,0,0,0,2,4,30,39.82
Morigaon,216,51.32,66,63.31,14,11.99,30,40.26,51,25.69,11,9.4,0,0,7,10.17,41,97.87,436,310.01
Nagaon,104,105.58,145,187.86,9,11.27,59,120.19,68,47.99,21,34,3,50.6,8,11.08,775,404.1,1192,972.67
Nalbari,262,59.77,44,55.72,67,48.7,13,19.92,44,14.07,10,4.51,0,0,2,3.5,81,270.59,523,476.78
Sivasagar,91,47.25,56,57.02,5,4.19,21,21.35,70,20.78,11,13.27,0,0,5,0,513,301.2,772,465.06
Sonitpur,102,46.87,62,74.06,24,17.9,45,38.08,97,28.12,17,18.21,0,0,4,3,94,333.06,445,559.3
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,99,83.32,58,59.76,88,81.43,20,15.73,69,41.35,16,14.71,0,0,4,6.45,177,786.64,531,1089.39
Udalguri,97,5.65,4,6.4,2,0.09,5,3.4,105,23.47,6,7.51,0,0,0,0,9,8.5,228,55.02
West Karbi Anglong,0,0,0,0,2,0.45,0,0,0,0,0,0,0,0,0,0,2,0.1,4,0.55
