District,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri Disb No.,Total IC-Agri Disb Amt
Baksa,67,32.81,40,35.27,11,8.17,36,17.03,28,893.45,2,0.23,0,0,0,0,175,223.97,359,1210.93
Barpeta,100,127.46,642,256.69,230,231.92,289,270.77,201,177.37,94,46.83,0,0,4,7.1,829,1167.5,2389,2285.64
Biswanath,77,82.71,106,179.14,6,5.69,34,45.88,53,38.52,11,22.2,0,0,3,4.5,160,650.34,450,1028.98
Bongaigaon,34,67.07,179,106.39,284,202.72,98,74.2,57,82.05,12,16.47,1,25.7,4,5.8,591,627.45,1260,1207.85
Cachar,180,248.32,885,319.2,254,264.6,227,165.65,236,305.13,109,73.31,1,600,0,0,813,867.86,2705,2844.07
Charaideo,71,74.62,45,46.43,3,4.93,19,19.03,36,19.01,3,4.82,0,0,0,0,22,37.18,199,206.02
Chirang,46,21.19,18,24.03,3,1.45,6,12.23,14,8.63,4,3.7,0,0,6,10.85,8,30.13,105,112.21
Darrang,94,88.01,111,159.06,30,21.82,193,158.15,41,35.29,32,23.94,1,1.44,8,11.18,316,564.55,826,1063.44
Dhemaji,96,65.64,89,102.88,38,17.51,401,139.23,93,49.13,6,5.21,0,0,8,12.95,215,126.03,946,518.58
Dhubri,190,70.68,124,148.83,46,49.16,59,96.57,64,36.01,8,9.1,1,39.3,0,0,84,148.46,576,598.11
Dibrugarh,184,181.26,608,123.54,43,45.69,234,89.27,134,117.83,11,12.37,0,0,2,3,709,3108.19,1925,3681.15
Dima Hasao,6,16.34,25,23.53,3,3.26,8,16.03,5,4.63,0,0,0,0,0,0,43,62.4,90,126.19
Goalpara,195,50.76,101,124.41,87,20.88,65,66.99,80,55.79,9,4.98,0,0,6,7.95,91,121.51,634,453.27
Golaghat,65,124.67,152,185.02,20,19.67,124,110.34,81,63.52,7,6.37,1,117.88,2,3,537,1280.85,989,1911.32
Hailakandi,35,66.43,58,105.66,21,24.06,19,60.66,81,77.55,5,3.29,1,810,9,12.5,237,245.3,466,1405.45
Hojai,32,102.45,141,141.99,10,10.18,104,75.5,72,51.17,9,13.29,0,0,4,6.25,113,246.29,485,647.12
Jorhat,87,121.5,145,80.89,22,37.3,45,39.87,102,71.3,18,31.97,0,0,4,6,480,1362.87,903,1751.7
Kamrup Metro,165,178,544,397.97,456,245.65,497,331.84,188,158.73,46,39.05,0,0,2,1.85,899,982.68,2797,2335.77
Karbi Anglong,38,19.34,13,18.75,8,0.65,22,15.37,12,11.25,10,7,0,0,0,0,162,456.19,265,528.55
Karimganj,63,133.96,214,269.06,18,13.45,91,161.31,110,61.69,9,13.1,0,0,9,9.89,137,300.8,651,963.26
Kokrajhar,126,16.48,28,17.38,85,43.44,24,7.38,49,59.95,7,23.25,0,0,0,0,33,26.91,352,194.79
Lakhimpur,104,189.51,260,245.95,35,44.38,182,148.53,151,103.71,52,81.63,0,0,9,10.19,144,402.3,937,1226.2
Majuli,9,15.53,28,33.15,0,0,5,9.38,10,20.05,9,4.62,0,0,0,0,8,15.02,69,97.75
Morigaon,282,131.11,587,160.77,27,25.81,82,86.24,102,63.69,46,49.82,0,0,7,10.17,229,309.37,1362,836.98
Nagaon,204,266,396,469.68,13,15.55,392,319.78,175,127.81,45,116.69,2,62.5,9,12,574,1007.4,1810,2397.41
Nalbari,272,100,118,137.36,78,60.36,555,205.48,65,44.92,121,17.06,0,0,2,3.5,394,687.79,1605,1256.47
Sivasagar,140,105.59,189,143.45,215,110.78,284,103.6,264,182.22,23,19.15,0,0,5,0,371,801.01,1491,1465.8
Sonitpur,143,117.53,364,185.16,38,21.33,235,127.44,270,176.06,26,23.41,0,0,4,3,251,640.35,1331,1294.28
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,137,180.18,219,145.91,242,236.83,330,109.39,143,301.88,16,14.71,0,0,4,6.45,477,4626.84,1568,5622.19
Udalguri,98,14.13,10,16,4,0.18,11,8.63,134,49.85,7,8.66,0,0,0,0,16,18.7,280,116.15
West Karbi Anglong,0,0,0,0,2,0.45,0,0,1,4.54,0,0,0,0,0,0,2,0.1,5,5.09
