District,Current Year No. of Female Account,Current Year Sum of Female Amt,Current Year No. of Male Account to SC,Current Year Sum of Male Amount to SC,Current Year No. of Male Account to ST,Current Year Sum of Male Amount to ST,Total Current Year SUI Disb No.,Total Current Year SUI Disb Amt,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA Amt,SUI NPA Pct
Baksa,0,0,1,8.87,1,22.77,2,31.64,7,75.21,1,0.5,0.66
Barpeta,7,131.85,2,0.15,2,20.61,11,152.61,54,752.8,4,90.88,12.07
Biswanath,4,13.54,4,50.45,1,8.95,9,72.94,26,429.4,0,0,0
Bongaigaon,9,73.75,1,18,2,30.05,12,121.8,66,832.93,7,54.18,6.5
Cachar,9,161.53,1,21.83,0,0,10,183.36,61,710.26,3,24.79,3.49
Charaideo,5,6.28,1,9.56,1,13.28,7,29.12,29,285.11,0,0,0
Chirang,2,48.98,1,1.13,2,43.5,5,93.61,12,285.5,1,14.8,5.18
Darrang,7,37.44,3,27.87,0,0,10,65.31,33,389.45,4,47.32,12.15
Dhemaji,2,29.05,1,45,1,45,4,119.05,12,160.74,1,9.57,5.95
Dhubri,11,56.36,0,0,1,8.48,12,64.84,30,548.8,1,8.78,1.6
Dibrugarh,31,339.55,6,124.32,1,35,38,498.87,143,2084.63,11,174.76,8.38
Dima Hasao,0,0,0,0,2,7.43,2,7.43,14,103.54,0,0,0
Goalpara,1,19.6,0,0,1,8.8,2,28.4,16,135.6,2,13.32,9.82
Golaghat,8,63.62,0,0,1,34,9,97.62,54,759.63,1,8.83,1.16
Hailakandi,1,10,2,19.76,0,0,3,29.76,11,207.78,2,41.51,19.98
Hojai,2,15.53,0,0,1,7.98,3,23.51,16,139.39,0,0,0
Jorhat,5,74,2,51,1,9.06,8,134.06,66,799.54,6,52.04,6.51
Kamrup Metro,6,35.44,1,6.36,0,0,7,41.8,50,531.97,6,82.01,15.42
Karbi Anglong,0,0,1,0,0,0,1,0,19,375.31,1,5.31,1.41
Karimganj,1,2.94,2,20.25,0,0,3,23.19,17,200.07,1,8.89,4.44
Kokrajhar,5,52.18,0,0,0,0,5,52.18,15,298.92,0,0,0
Lakhimpur,6,75.85,2,31.05,7,68.73,15,175.63,46,657.04,8,70.6,10.75
Majuli,2,15.57,1,8.54,0,0,3,24.11,5,47.08,1,7.62,16.19
Morigaon,3,19.5,1,10,0,0,4,29.5,22,187.04,2,13.53,7.23
Nagaon,13,158.95,2,16.8,0,0,15,175.75,83,976.53,9,64.21,6.58
Nalbari,4,40.02,1,8.89,0,0,5,48.91,27,378.34,0,0,0
Sivasagar,9,53.88,1,8.87,0,0,10,62.75,43,585.34,7,106.39,18.18
Sonitpur,13,125.44,0,0,2,27.36,15,152.8,125,1563.14,8,65.34,4.18
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,20,186.8,5,59.16,2,42.3,27,288.26,84,1141.92,2,10.94,0.96
Udalguri,1,0.18,1,9.15,0,0,2,9.33,10,155.11,1,0.57,0.37
West Karbi Anglong,0,0,0,0,0,0,0,0,1,18.35,0,0,0
