District,Sep-I No.,Sep-I Amt,Sep-G No.,Sep-G Amt,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Beneficiary,Women SHG No.,Women SHG Amt,Women SHG No. of Beneficiary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amt,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA Amt,NULM NPA Pct
Baksa,0,0,0,0,0,0,0,0,0,0,0,0,0,268,143.49,14,2.63,1.83
Barpeta,2,4.13,0,0,0,1,0.5,1,1,2.8,11,3,4.63,969,456.48,521,147.7,32.36
Biswanath,0,0,0,0,0,0,0,0,1,5,10,0,0,56,66.17,1,0.42,0.63
Bongaigaon,0,0,0,0,0,2,1.04,12,10,1.4,9,2,1.04,93,86.5,14,6.8,7.86
Cachar,8,14.85,3,4.91,50,9,16.17,56,16,30.11,63,20,35.93,101,103.21,21,9.39,9.1
Charaideo,0,0,0,0,0,3,4.5,3,1,2,3,3,4.5,13,10.89,0,0,0
Chirang,0,0,0,0,0,2,1.97,2,3,3,5,2,1.97,39,26.95,2,2.42,8.98
Darrang,0,0,5,8.55,40,21,16.29,56,5,8.55,42,26,24.84,147,113.73,10,1.41,1.24
Dhemaji,0,0,7,11.82,43,6,11.18,43,6,11.18,43,13,23,13,20.78,0,0,0
Dhubri,0,0,6,4.96,73,10,7.85,75,8,5.35,75,16,12.81,406,203.95,350,154.06,75.54
Dibrugarh,7,16.5,16,16.89,153,19,21.93,148,14,16.1,138,42,55.32,343,949.97,54,27.64,2.91
Dima Hasao,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17.12,0,0,0
Goalpara,0,0,0,0,0,10,10.44,91,81,10,91,10,10.44,39,45.13,6,4.22,9.35
Golaghat,0,0,0,0,0,15,12.5,14,1,3,3,15,12.5,138,178.97,11,9.02,5.04
Hailakandi,0,0,1,0.5,9,7,7.51,8,2,1.5,21,8,8.01,211,100.47,17,9.91,9.86
Hojai,0,0,0,0,0,1,0.62,1,0,0,1,1,0.62,271,149.95,0,0,0
Jorhat,1,0.79,9,9.87,67,7,13.42,49,13,40.42,45,17,24.08,190,464.66,7,4.85,1.04
Kamrup Metro,0,0,14,22.01,104,20,26.34,109,15,22.21,104,34,48.35,266,194.53,24,14.09,7.24
Karbi Anglong,0,0,0,0,0,0,0,0,1,2,10,0,0,4,8.56,1,2.08,24.3
Karimganj,0,0,12,1.32,112,12,1.32,21,12,1.32,119,24,2.64,207,212.46,57,14.99,7.06
Kokrajhar,0,0,0,0,0,3,3.4,6,0,0,1,3,3.4,207,270.76,19,24.23,8.95
Lakhimpur,0,0,2,1.96,18,3,1.98,3,11,46.96,19,5,3.94,120,183.62,9,5.77,3.14
Majuli,1,2,1,2,16,3,6.7,35,3,6.7,35,5,10.7,2,0.26,0,0,0
Morigaon,0,0,0,0,0,6,6,60,50,5,50,6,6,604,402.45,146,33.64,8.36
Nagaon,4,8,9,15.88,102,22,39.28,133,17,31.28,134,35,63.16,138,156.76,22,9.16,5.84
Nalbari,0,0,0,0,0,2,3,10,0,0,0,2,3,225,265.63,25,17.93,6.75
Sivasagar,3,3.93,2,3.97,24,9,11.47,60,5,11.67,49,14,19.37,141,209.18,9,7.51,3.59
Sonitpur,0,0,0,0,0,5,9.87,9,3,4,33,5,9.87,147,290.99,13,10.75,3.69
South Salmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,4,6.68,6,7.66,56,10,16.86,52,11,20.46,89,20,31.2,695,511.49,118,77.38,15.13
Udalguri,0,0,0,0,0,4,4.5,4,0,0,1,4,4.5,53,17.85,5,0.77,4.31
West Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,57,82.01,0,0,0
