district,atm_rural,atm_semi_urban,atm_urban,bc_fixed,bc_other,bc_total,branch_rural,branch_semi_urban,branch_urban,total_atm,total_branch
Chumoukedima,7,10,0,18,11,29,7,11,0,17,18
Dimapur,6,12,128,116,201,133,2,13,36,146,51
Kiphire,1,3,0,22,1,23,1,2,0,4,3
Kohima,6,88,0,67,193,80,10,38,0,94,48
Longleng,3,0,0,16,5,21,3,0,0,3,3
Mokokchung,9,29,0,17,26,43,13,11,1,38,25
Mon,3,7,0,90,11,101,6,4,0,10,10
Niuland,2,1,0,2,12,14,2,1,0,3,3
Noklak,1,1,0,6,2,8,1,0,0,2,1
Peren,6,1,0,28,3,31,5,1,0,7,6
Phek,5,4,0,21,5,26,5,4,0,9,9
Shamator,1,0,0,5,1,6,1,1,0,1,2
Tseminyu,2,1,0,3,1,4,2,1,0,3,3
Tuensang,0,7,0,3,9,12,5,2,0,7,7
Wokha,4,8,0,34,16,50,6,8,0,12,14
Zunheboto,3,7,0,13,2,15,7,4,0,10,11
