district,no_of_aadhaar_seeded_casa,no_of_authenticated_casa,no_of_operative_casa
Chumoukedima,62987,71895,135869
Dimapur,214002,207593,394246
Kiphire,21172,13960,43224
Kohima,126390,117828,257523
Longleng,15718,10850,28083
Mokokchung,76463,68085,151852
Mon,62904,46039,128554
Niuland,11725,8944,18107
Noklak,5719,3889,13384
Peren,20445,16221,47574
Phek,41697,34528,83450
Shamator,4078,2446,9380
Tseminyu,8600,8747,19006
Tuensang,26011,22575,71634
Wokha,36358,31325,78172
Zunheboto,28353,28889,81005
