district,cumulative_till_31122025_total_application,disbursed_amount_in_rs_lakhs
Angul,65,50.64
Balangir,111,143.01
Balasore,164,165.23
Bargarh,133,149.74
Bhadrak,176,121.27
Boudh,45,38.39
Cuttack,287,394.17
Deogarh,22,6.09
Dhenkanal,133,123.82
Gajapati,113,99.51
Ganjam,405,415.20
Jagatsinghpur,25,34.19
Jajpur,105,86.71
Jharsuguda,67,76.33
Kalahandi,137,176.91
Kandhamal,23,15.27
Kendrapara,34,30.52
Keonjhar,46,30.22
Khordha,354,462.21
Koraput,134,199.90
Malkangiri,26,13.05
Mayurbhanj,61,44.44
Nabarangpur,22,15.71
Nayagarh,46,47.99
Nuapada,44,37.88
Puri,169,161.22
Rayagada,80,56.31
Sambalpur,145,174.57
Subarnapur,74,70.91
Sundargarh,100,92.81
