district,SUI Amt. % NPA,Amt. NPA SUI,SUI No. NPA,SUI Amt. O/S,No. O/S SUI,SUI rent Total Amount Disb Year Cur-,Year Total No. SUI Disb Current,Sum Amount of Current to ST Male Year,No. to of Current ST Account Male Year,of Year SC Amount to Male Sum Current,of to Year SC Account Male No. Current,of Year Amount Female Sum Current,of Year Account Female No. Current
East Garo Hills,0,0,0,24.72,3,29.05,2,19,1,0,0,10.05,1
East Jaintia Hills,7.61,79.89,2,1049.3,40,262.19,8,213.52,6,0,0,48.67,2
East Khasi Hills,3.1,120.75,14,3889.93,253,1738.41,133,729.56,66,19.89,6,988.96,61
North Garo Hills,0,0,0,14.64,1,14.32,1,14.32,1,0,0,0,0
Ri Bhoi,4.08,39.75,4,974.2,50,313.18,20,153.09,8,0,0,160.09,12
South Garo Hills,0,0,0,32.44,2,0,0,0,0,0,0,0,0
South West Garo Hills,7.66,13.36,1,174.33,8,69.7,2,50,1,0,0,19.7,1
South West Khasi Hills,0,0,0,6.69,1,0,0,0,0,0,0,0,0
West Garo Hills,6.1,42.01,4,688.4,43,542.05,42,117.39,15,19,1,405.66,26
West Jaintia Hills,8.91,65.01,4,729.77,56,234.99,12,44,2,0,0,190.99,10
West Khasi Hills,100,18.72,4,18.72,4,0.74,1,0,0,0,0,0.74,1
