Sl No.,BankName,Sep-I No.,Sep-I Amt,Sep-G No,Sep-G Amt.,Sep-G No. of Beneficiary,SHG No.,SHG Amt,SHG No. of Bene- ficiary,Women SHG No.,Women SHG Amt.,Women SHG No. of Benefi- ciary,Total Current Year NULM Disb No.,Total Current Year NULM Disb Amount,NULM O/S No.,NULM O/S Amt.,NULM NPA No.,NULM NPA Amt.,NULM NPA Amt. %
1,BOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,0,0,0
5,CBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,IOB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.83,0,0,0
8,PNB,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.65,7,7.49,97.91
9,PSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SBI,0,0,0,0,0,5,0.15,5,3,0.11,5,5,0.15,30,21.81,14,12.34,56.58
11,UCO,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.58,0,0,0
12,UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7.26,18,5.54,76.31
Pub,Total,0,0,0,0,0,5,0.15,5,3,0.11,5,5,0.15,67,46.29,39,25.37,54.81
1,AXIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14.69,0,0,0
4,HDFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ICICI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,IDBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,IDFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priv,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14.69,0,0,0
1,ESAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MLRB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.88,1,1.97,50.77
RRB,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.88,1,1.97,50.77
1,JUCB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MCAB,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.92,2,5.19,87.67
3,SCUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand,Total,0,0,0,0,0,5,0.15,5,3,0.11,5,5,0.15,82,70.78,42,32.53,45.96
