Sl No.,Bank Name,Rural No,Urban No,Male No,Female No,Total PMJDY No.,No of Zero Balance A/c,Amt De- posits held in the A/c,No of Rupay Card Issued,No of Rupay Card Acti- vated,No of Aadhaar Seeded
1,BOB,1060,7942,3269,5733,9002,528,1017.86,4751,3755,2569
2,BOI,683,1571,1004,1250,2254,85,163.1,2144,1572,650
3,BOM,80,158,158,80,238,200,2,238,238,189
4,CAN,22368,9431,13216,18583,31799,3353,2257.83,13560,2962,19097
5,CBI,8100,1954,4949,5105,10054,407,406.98,4948,4948,2708
6,IND,863,808,796,875,1671,119,93.7,1396,341,232
7,IOB,2350,850,1280,1920,3200,236,154.54,3200,2276,2389
8,PNB,34439,25053,29355,30137,59492,3637,2221.6,33153,27787,10535
9,PSB,51,2171,1058,1164,2222,2219,96.51,2175,2175,2219
10,SBI,317454,36390,160838,193006,353844,7994,10469,125536,96391,252388
11,UCO,4859,1029,2385,3503,5888,710,314.9,4120,1793,3088
12,UNI,16598,1721,8893,9426,18319,4409,479.51,9604,5046,12696
Pub,Total,408905,89078,227201,270782,497983,23897,17677.53,204825,149284,308760
1,AXIS,48,1376,553,871,1424,160,35.54,180,58,84
2,BAND,8,111,54,65,119,86,1.12,58,58,114
3,FED,9,570,216,363,579,195,34.44,145,98,54
4,HDFC,8519,9524,4659,13384,18043,3744,522.6,18043,4570,1492
5,ICICI,52,352,226,178,404,86,12.53,377,78,83
6,IDBI,260,1455,852,863,1715,384,33.6,1237,0,370
7,IDFC,0,257,169,88,257,74,9.07,256,2,256
8,INDUS,0,67,46,21,67,3,259380.03,64,27,6
9,KMB,0,47,32,15,47,32,0.07,11,0,35
10,SIB,0,129,55,74,129,129,7.8,66,62,97
11,YES,0,25,23,2,25,4,1.23,25,21,4
Priv,Total,8896,13913,6885,15924,22809,4897,260038.03,20462,4974,2595
1,ESAF,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0
1,MLRB,370686,7652,143562,234776,378338,20963,33027.53,143169,63974,205927
RRB,Total,370686,7652,143562,234776,378338,20963,33027.53,143169,63974,205927
1,JUCB,0,0,0,0,0,0,0,0,0,0
2,MCAB,0,99346,40907,58439,99346,2392,4341.52,9256,9256,24984
3,SCUB,0,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0,0
Grand,Total,788487,209989,418555,579921,998476,52149,315084.61,377712,227488,542266
