Sl No.,Bank Name,NRLM O/S No.,NRLM O/S Amt.,NRLM Irregular A/C No,NRLM Irregular A/C Amt,NRLM NPA NO,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt.,NULM NPA NO,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt.,PMEGP NPA NO,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt.,SHG NPA NO,SHG NPA AMT,SUI O/S No.,SUI O/S Amt.,SUI NPA NO,SUI NPA AMT
1,BOB,9,9.18,0,0,0,0,0,0,0,0,184,908,10,65.73,9,8.68,0,0,32,189,1,18.87
2,BOI,0,0,0,0,0,0,0,0,0,0,23,89.39,3,3.14,0,0,0,0,0,0,0,0
3,BOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CAN,5,5.71,0,0,0,0,1,0.16,0,0,141,460.05,27,68.68,38,60.59,2,1.74,6,23.3,3,7.02
5,CBI,175,410.29,6,9.52,1,0,0,0,0,0,0,0,0,0,1,1.5,0,0,1,4.02,0,0
6,IND,1,0.85,0,0,1,0.85,0,0,0,0,20,27,14,10.45,3,3.51,3,3.51,9,211.46,1,772
7,IOB,0,0,0,0,0,0,1,3.83,0,0,24,166.72,0,0,2,5,0,0,0,0,0,0
8,PNB,23,42.1,0,0,0,0,8,7.65,7,7.49,60,119.6,36,40.06,27,47.36,4,5.26,14,162.68,6,20.17
9,PSB,0,0,0,0,0,0,0,0,0,0,4,7.04,3,3.81,0,0,0,0,0,0,0,0
10,SBI,2096,3316.89,724,706.24,585,625.87,30,21.81,14,12.34,1853,7891.4,420,1291.82,280,426.25,56,54.87,195,3943.99,22,529.91
11,UCO,4,3.08,0,0,3,0.57,5,5.58,0,0,21,123.88,1,0.41,9,8.66,3,0.57,10,217.44,6,45.85
12,UNI,14,48.99,0,0,7,4.06,22,7.26,18,5.54,103,493.88,11,53.33,14,48.99,7,4.06,52,714.45,3,37.61
Pub,Total,2327,3837.09,730,715.76,597,631.35,67,46.29,39,25.37,2433,10286.96,525,1537.43,383,610.54,75,70.01,319,5466.34,42,1431.43
1,AXIS,0,0,0,0,0,0,0,0,0,0,2,4.56,1,2.82,0,0,0,0,0,0,0,0
2,BAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,9,14.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HDFC,42,93.97,0,0,0,0,0,0,0,0,0,0,0,0,42,93.97,0,0,16,156.82,0,0
5,ICICI,0,0,0,0,0,0,0,0,0,0,1,1.49,1,1,0,0,0,0,2,52.14,0,0
6,IDBI,0,0,0,0,0,0,0,0,0,0,12,45.9,0,0,2,4.4,1,2.4,0,0,0,0
7,IDFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,580.11,2,1.35
9,KMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priv,Total,42,93.97,0,0,0,0,9,14.69,0,0,15,51.95,2,3.82,44,98.37,1,2.4,60,789.07,2,1.35
1,ESAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MLRB,13620,23021.92,156,180.74,156,180.74,2,3.88,1,1.97,1998,10885.56,227,461.45,13762,23226.57,223,206.53,79,976.03,1,7.99
RRB,Total,13620,23021.92,156,180.74,156,180.74,2,3.88,1,1.97,1998,10885.56,227,461.45,13762,23226.57,223,206.53,79,976.03,1,7.99
1,JUCB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MCAB,3901,3806.35,0,0,1314,1168.2,4,5.92,2,5.19,1273,2769.25,1013,1643.55,206,98.42,205,91.2,0,0,0,0
3,SCUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TCUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand,Total,19890,30759.33,886,896.5,2067,1980.29,82,70.78,42,32.53,5719,23993.72,1767,3646.25,14395,24033.9,504,370.14,458,7231.44,45,1440.77
