Sl No.,District Name,CY Disbursement No.,CY Disbursement Amt.,Outstanding No.,Outstanding Amt.
1,Eastern West Khasi Hills,1,0.66,26,6.43
2,East Garo Hills,179,94.43,489,314.58
3,East Jaintia Hills,0,0,1,0.27
4,East Khasi Hills,144,77.32,406,139.06
5,North Garo Hills,0,0,87,93.47
6,Ri Bhoi,924,387.24,3543,912.79
7,South Garo Hills,0,0,21,6.89
8,South West Garo Hills,8,4.39,281,128.35
9,South West Khasi Hills,0,0,3,0.97
10,West Garo Hills,1935,849.59,6174,2202.89
11,West Jaintia Hills,286,128.73,511,241.8
12,West Khasi Hills,1,3,70,132.48
Grand,Total,3478,1545.36,11612,4179.98
