Sl No.,Bank Name,Sanc- tioned No,of which girl student Sanc- tioned No,Sanc- tioned Amt,of which girl student Sanc- tioned Amt,Disb. Num- ber,of which girl student Disb No,Disb. Amt,of which girl student Disb Amt,OS No,of which girl student OS No,OS amt,of which girl student OS Amt
1,BOB,30,16,206.91,64.15,59,37,121.71,53.19,166,109,738.32,442.69
2,BOI,4,3,15.08,12.76,4,3,7.52,6.9,23,14,68.68,41.15
3,BOM,10,8,23.17,0,0,0,0,0,0,0,0,0
4,CAN,24,16,53.86,36.58,48,34,84.2,61.72,162,103,507.83,335.11
5,CBI,19,11,176.45,90.15,19,63,66.98,41.16,161,56,1468.44,413.36
6,IND,2,1,11.28,3.78,3,1,7.68,1.18,15,8,93.31,52.44
7,IOB,0,0,0,0,3,3,17.7,17.7,19,15,124.43,116.02
8,PNB,36,17,682.83,261.16,117,34,1264.35,365.62,499,168,7540.6,2118.5
9,PSB,0,0,0,0,0,0,0,0,0,0,0,0
10,SBI,500,350,1318.39,740.15,1038,644,2835.34,1328.31,2643,1553,14067.02,6199.19
11,UCO,4,3,11.22,10.22,9,6,23.96,19.9,22,15,115.72,84.63
12,UNI,41,20,1010.92,493.16,41,20,192.32,84.13,230,124,2344.42,1013.93
Public,Total,670,445,3510.11,1712.11,1341,845,4621.76,1979.81,3940,2165,27068.77,10817.02
1,AXIS,17,5,315.2,104.85,0,0,0,0,17,5,233.37,90.34
2,BAND,0,0,0,0,0,0,0,0,0,0,0,0
3,FED,0,0,0,0,0,0,0,0,0,0,0,0
4,HDFC,1,0,1.57,0,1,0,1.57,0,2,0,4.72,0
5,ICICI,0,0,0,0,0,0,0,0,2,2,6.48,6.48
6,IDBI,0,0,0,0,3,2,6.2,2.5,7,3,5,23.4
7,IDFC,0,0,0,0,0,0,0,0,0,0,0,0
8,INDUS,0,0,0,0,0,0,0,0,0,0,0,0
9,KMB,0,0,0,0,0,0,0,0,0,0,0,0
10,SIB,0,0,0,0,0,0,0,0,0,0,0,0
11,YES,0,0,0,0,0,0,0,0,0,0,0,0
Private,Total,18,5,316.77,104.85,4,2,7.77,2.5,28,10,249.57,120.22
1,ESAF,0,0,0,0,0,0,0,0,0,0,0,0
2,JSF,0,0,0,0,0,0,0,0,0,0,0,0
3,SSFB,0,0,0,0,0,0,0,0,0,0,0,0
4,UJJIVAN,0,0,0,0,0,0,0,0,0,0,0,0
Small FB,Total,0,0,0,0,0,0,0,0,0,0,0,0
1,MLRB,72,60,328.4,257.77,72,60,98.08,83.55,425,317,1214.9,916.49
RRB,Total,72,60,328.4,257.77,72,60,98.08,83.55,425,317,1214.9,916.49
1,JUCB,0,0,0,0,0,0,0,0,0,0,0,0
2,MCAB,9,5,51.57,17.46,23,16,69.81,48.98,87,51,256.54,139.14
3,SCUB,1,1,5,5,6,5,4.17,3.6,11,8,29.05,23.27
4,TCUB,0,0,0,0,0,0,0,0,0,0,0,0
Grand,Total,770,516,4211.85,2097.19,1446,928,4801.59,2118.44,4491,2551,28818.83,12016.14
